date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/10/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,948","$198,253.00",1.41%
06/10/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,256","$185,689.28",1.32%
06/10/2022,CTRU,"HASBRO INC",HAS,418056107,"2,092","$182,600.22",1.30%
06/10/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,981","$183,033.40",1.30%
06/10/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,260","$177,839.40",1.26%
06/10/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,716","$178,182.20",1.26%
06/10/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,199","$173,161.87",1.23%
06/10/2022,CTRU,"HP INC",HPQ,40434L105,"4,726","$173,302.42",1.23%
06/10/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,688","$173,510.40",1.23%
06/10/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,228","$170,798.48",1.21%
06/10/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,295","$170,726.25",1.21%
06/10/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,558","$169,089.74",1.20%
06/10/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,643","$168,015.51",1.19%
06/10/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,480","$168,157.60",1.19%
06/10/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,379","$167,577.09",1.19%
06/10/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,442","$167,641.08",1.19%
06/10/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,838","$166,835.26",1.18%
06/10/2022,CTRU,"CDW CORP/DE",CDW,12514G108,962,"$166,993.58",1.18%
06/10/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"4,882","$166,085.64",1.18%
06/10/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,207","$164,384.99",1.17%
06/10/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,930","$165,362.40",1.17%
06/10/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,520,"$164,881.60",1.17%
06/10/2022,CTRU,"KLA CORP",KLAC,482480100,469,"$163,953.02",1.16%
06/10/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,663","$163,268.53",1.16%
06/10/2022,CTRU,"ADOBE INC",ADBE,00724F101,377,"$160,760.34",1.14%
06/10/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"17,296","$159,296.16",1.13%
06/10/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,748","$159,906.12",1.13%
06/10/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,572","$158,457.60",1.12%
06/10/2022,CTRU,"AUTODESK INC",ADSK,052769106,800,"$156,048.00",1.11%
06/10/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,593","$157,006.08",1.11%
06/10/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,290,"$156,547.80",1.11%
06/10/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,341","$155,073.24",1.10%
06/10/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,637","$154,172.43",1.09%
06/10/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,197","$154,185.57",1.09%
06/10/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"11,458","$152,505.98",1.08%
06/10/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"7,841","$151,409.71",1.07%
06/10/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,733","$151,394.88",1.07%
06/10/2022,CTRU,"PVH CORP",PVH,693656100,"2,229","$150,903.30",1.07%
06/10/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,679","$150,320.87",1.07%
06/10/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,510,"$150,669.30",1.07%
06/10/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,537","$149,665.11",1.06%
06/10/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,888","$148,982.08",1.06%
06/10/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,364,"$147,867.72",1.05%
06/10/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,366","$148,518.78",1.05%
06/10/2022,CTRU,"TERADYNE INC",TER,880770102,"1,450","$146,725.50",1.04%
06/10/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,446","$147,318.48",1.04%
06/10/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,935","$147,060.00",1.04%
06/10/2022,CTRU,"VF CORP",VFC,918204108,"3,012","$145,871.16",1.03%
06/10/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,073","$144,112.29",1.02%
06/10/2022,CTRU,"INTUIT INC",INTU,461202103,359,"$143,797.45",1.02%
06/10/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"11,465","$144,115.05",1.02%
06/10/2022,CTRU,"CME GROUP INC",CME,12572Q105,718,"$142,113.74",1.01%
06/10/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,469,"$141,778.70",1.01%
06/10/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,396,"$140,754.24",1.00%
06/10/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,308","$141,080.88",1.00%
06/10/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,014","$141,057.54",1.00%
06/10/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,425","$139,584.25",0.99%
06/10/2022,CTRU,"APPLE INC",AAPL,037833100,983,"$140,215.12",0.99%
06/10/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,594","$139,251.84",0.99%
06/10/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,055","$139,267.35",0.99%
06/10/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,258,"$139,941.78",0.99%
06/10/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,458","$134,003.50",0.95%
06/10/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"8,661","$133,466.01",0.95%
06/10/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"4,998","$133,596.54",0.95%
06/10/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,283","$132,752.01",0.94%
06/10/2022,CTRU,"SONOS INC",SONO,83570H108,"6,109","$131,954.40",0.94%
06/10/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,757,"$131,377.35",0.93%
06/10/2022,CTRU,"GLOBANT SA",GLOB,L44385109,657,"$131,117.49",0.93%
06/10/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,098","$129,487.02",0.92%
06/10/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,705","$128,746.95",0.91%
06/10/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,373","$126,824.01",0.90%
06/10/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,417,"$126,993.18",0.90%
06/10/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,131","$126,592.83",0.90%
06/10/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,247","$125,996.88",0.89%
06/10/2022,CTRU,"HUBSPOT INC",HUBS,443573100,357,"$126,131.67",0.89%
06/10/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"3,858","$125,770.80",0.89%
06/10/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,"1,060","$123,119.00",0.87%
06/10/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,189","$122,110.30",0.87%
06/10/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,521","$120,991.50",0.86%
06/10/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,134","$117,527.76",0.83%
06/10/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,918","$115,932.14",0.82%
06/10/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,584,"$114,499.04",0.81%
06/10/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,634","$112,976.92",0.80%
06/10/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,624,"$112,619.52",0.80%
06/10/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,124","$113,357.88",0.80%
06/10/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,722,"$111,065.26",0.79%
06/10/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"15,956","$107,224.32",0.76%
06/10/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,540","$107,030.00",0.76%
06/10/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,050","$103,414.50",0.73%
06/10/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,518","$101,318.40",0.72%
06/10/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,750,"$99,922.50",0.71%
06/10/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,753,"$96,414.12",0.68%
06/10/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"21,440","$95,193.60",0.68%
06/10/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,363","$94,236.03",0.67%
06/10/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,252,"$93,590.28",0.66%
06/10/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,251","$91,007.93",0.65%
06/10/2022,CTRU,"NETFLIX INC",NFLX,64110L106,461,"$88,866.97",0.63%
06/10/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,086","$85,636.50",0.61%
06/10/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,565","$81,495.90",0.58%
06/10/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,383","$79,306.24",0.56%
06/10/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"36,816","$36,816.20",0.26%
