date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/17/2021,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"287,867","$287,867.13",1.51%
12/17/2021,CTRU,"TERADYNE INC",TER,880770102,"1,811","$286,681.30",1.50%
12/17/2021,CTRU,"MAXLINEAR INC",MXL,57776J100,"4,013","$275,131.28",1.44%
12/17/2021,CTRU,"NVIDIA CORP",NVDA,67066G104,954,"$270,811.98",1.42%
12/17/2021,CTRU,"HP INC",HPQ,40434L105,"7,275","$266,992.50",1.40%
12/17/2021,CTRU,"ENPHASE ENERGY INC",ENPH,29355A107,"1,318","$251,540.30",1.32%
12/17/2021,CTRU,"COSTCO WHOLESALE CORP",COST,22160K105,440,"$243,157.20",1.27%
12/17/2021,CTRU,"APPLE INC",AAPL,037833100,"1,399","$240,991.74",1.26%
12/17/2021,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,032","$236,755.60",1.24%
12/17/2021,CTRU,"TESLA INC",TSLA,88160R101,254,"$235,437.68",1.23%
12/17/2021,CTRU,"KNOWLES CORP",KN,49926D109,"10,544","$232,389.76",1.22%
12/17/2021,CTRU,"OMNICELL INC",OMCL,68213N109,"1,331","$233,271.06",1.22%
12/17/2021,CTRU,"SYNOPSYS INC",SNPS,871607107,660,"$232,927.20",1.22%
12/17/2021,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,446","$231,538.36",1.21%
12/17/2021,CTRU,"INTUIT INC",INTU,461202103,366,"$232,029.36",1.21%
12/17/2021,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,754","$231,299.98",1.21%
12/17/2021,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,397","$229,177.85",1.20%
12/17/2021,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,346,"$228,792.50",1.20%
12/17/2021,CTRU,"AUTOLIV INC",ALV,052800109,"2,321","$227,527.63",1.19%
12/17/2021,CTRU,"BLOOM ENERGY CORP- A",BE,093712107,"10,560","$225,244.80",1.18%
12/17/2021,CTRU,"HASBRO INC",HAS,418056107,"2,231","$225,866.44",1.18%
12/17/2021,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,246","$222,150.72",1.16%
12/17/2021,CTRU,"MATERIALISE NV-ADR",MTLS,57667T100,"9,836","$221,703.44",1.16%
12/17/2021,CTRU,"NIKE INC -CL B",NKE,654106103,"1,363","$221,787.36",1.16%
12/17/2021,CTRU,"DIODES INC",DIOD,254543101,"2,181","$219,910.23",1.15%
12/17/2021,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,785","$218,144.85",1.14%
12/17/2021,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,739","$218,007.52",1.14%
12/17/2021,CTRU,"INFINERA CORP",INFN,45667G103,"23,760","$215,265.60",1.13%
12/17/2021,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,443,"$215,718.85",1.13%
12/17/2021,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,791,"$215,333.93",1.13%
12/17/2021,CTRU,"VF CORP",VFC,918204108,"2,966","$214,679.08",1.12%
12/17/2021,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,227","$213,125.34",1.11%
12/17/2021,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,653,"$212,211.94",1.11%
12/17/2021,CTRU,"SUZANO SA - SPON ADR",SUZ,86959K105,"19,766","$209,717.26",1.10%
12/17/2021,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,566","$209,436.84",1.10%
12/17/2021,CTRU,"AVNET INC",AVT,053807103,"5,380","$208,367.40",1.09%
12/17/2021,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,916","$207,626.32",1.09%
12/17/2021,CTRU,"DEERE & CO",DE,244199105,590,"$205,491.10",1.07%
12/17/2021,CTRU,"TRIMBLE INC",TRMB,896239100,"2,403","$203,702.31",1.07%
12/17/2021,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,797","$204,121.23",1.07%
12/17/2021,CTRU,"CDW CORP/DE",CDW,12514G108,"1,087","$204,171.21",1.07%
12/17/2021,CTRU,"AMAZON.COM INC",AMZN,023135106,60,"$202,645.20",1.06%
12/17/2021,CTRU,ARAMARK,ARMK,03852U106,"6,032","$201,106.88",1.05%
12/17/2021,CTRU,"INTERDIGITAL INC",IDCC,45867G101,"2,926","$200,986.94",1.05%
12/17/2021,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,265,"$200,075.00",1.05%
12/17/2021,CTRU,"BRUKER CORP",BRKR,116794108,"2,532","$199,470.96",1.04%
12/17/2021,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,736","$198,852.48",1.04%
12/17/2021,CTRU,"RAPID7 INC",RPD,753422104,"1,749","$199,053.69",1.04%
12/17/2021,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,877,"$198,684.35",1.04%
12/17/2021,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,079","$196,137.34",1.03%
12/17/2021,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,513","$197,530.79",1.03%
12/17/2021,CTRU,"ADOBE INC",ADBE,00724F101,343,"$194,168.87",1.02%
