date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/25/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,948","$206,212.60",1.56%
05/25/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,228","$175,521.84",1.32%
05/25/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,295","$173,217.35",1.31%
05/25/2022,CTRU,"HASBRO INC",HAS,418056107,"2,092","$170,728.12",1.29%
05/25/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,716","$168,594.92",1.27%
05/25/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,558","$168,279.58",1.27%
05/25/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,260","$166,901.00",1.26%
05/25/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"17,296","$167,079.36",1.26%
05/25/2022,CTRU,"HP INC",HPQ,40434L105,"4,726","$164,323.02",1.24%
05/25/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,930","$164,397.40",1.24%
05/25/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,688","$162,382.08",1.23%
05/25/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,733","$162,399.43",1.23%
05/25/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,256","$161,685.44",1.22%
05/25/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,537","$161,292.81",1.22%
05/25/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,199","$160,845.72",1.21%
05/25/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,290,"$159,157.80",1.20%
05/25/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,643","$157,813.53",1.19%
05/25/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,480","$158,286.00",1.19%
05/25/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,748","$157,845.12",1.19%
05/25/2022,CTRU,"KLA CORP",KLAC,482480100,469,"$154,812.21",1.17%
05/25/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,364,"$155,417.08",1.17%
05/25/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,838","$154,006.02",1.16%
05/25/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,520,"$154,112.40",1.16%
05/25/2022,CTRU,"CDW CORP/DE",CDW,12514G108,962,"$152,775.22",1.15%
05/25/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"11,458","$151,589.34",1.14%
05/25/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,663","$151,551.33",1.14%
05/25/2022,CTRU,"ADOBE INC",ADBE,00724F101,377,"$150,200.57",1.13%
05/25/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"4,882","$149,486.84",1.13%
05/25/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,572","$149,371.44",1.13%
05/25/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,679","$149,481.37",1.13%
05/25/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,981","$147,797.98",1.12%
05/25/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,442","$147,740.92",1.12%
05/25/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"7,841","$146,626.70",1.11%
05/25/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,341","$146,691.99",1.11%
05/25/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,197","$147,087.36",1.11%
05/25/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,073","$144,112.29",1.09%
05/25/2022,CTRU,"TERADYNE INC",TER,880770102,"1,450","$143,825.50",1.09%
05/25/2022,CTRU,"AUTODESK INC",ADSK,052769106,800,"$143,640.00",1.08%
05/25/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,510,"$142,448.10",1.08%
05/25/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,446","$143,067.24",1.08%
05/25/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,396,"$141,439.32",1.07%
05/25/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,207","$141,474.19",1.07%
05/25/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,379","$142,045.75",1.07%
05/25/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,366","$140,752.26",1.06%
05/25/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"11,465","$140,904.85",1.06%
05/25/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,258,"$140,978.94",1.06%
05/25/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,055","$138,507.00",1.05%
05/25/2022,CTRU,"PVH CORP",PVH,693656100,"2,229","$138,822.12",1.05%
05/25/2022,CTRU,"APPLE INC",AAPL,037833100,983,"$137,973.88",1.04%
05/25/2022,CTRU,"CME GROUP INC",CME,12572Q105,718,"$137,619.06",1.04%
05/25/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,593","$137,221.02",1.04%
05/25/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,888","$137,295.36",1.04%
05/25/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,637","$137,042.16",1.03%
05/25/2022,CTRU,"VF CORP",VFC,918204108,"3,012","$137,015.88",1.03%
05/25/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,363","$133,304.85",1.01%
05/25/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,014","$134,071.08",1.01%
05/25/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,308","$132,474.24",1.00%
05/25/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,425","$131,761.50",0.99%
05/25/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"3,858","$129,976.02",0.98%
05/25/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,705","$128,834.00",0.97%
05/25/2022,CTRU,"INTUIT INC",INTU,461202103,359,"$128,870.23",0.97%
05/25/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,283","$128,146.04",0.97%
05/25/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,417,"$125,400.24",0.95%
05/25/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,518","$122,918.92",0.93%
05/25/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,469,"$120,772.19",0.91%
