date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/29/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$334,651.20",1.84%
03/29/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$269,917.82",1.48%
03/29/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$269,287.20",1.48%
03/29/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$246,594.74",1.35%
03/29/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$242,591.67",1.33%
03/29/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$231,671.16",1.27%
03/29/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$228,406.05",1.25%
03/29/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$225,045.12",1.24%
03/29/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$221,378.75",1.22%
03/29/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$220,169.04",1.21%
03/29/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$220,417.29",1.21%
03/29/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$220,551.68",1.21%
03/29/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$218,473.56",1.20%
03/29/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$218,768.80",1.20%
03/29/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$215,498.00",1.18%
03/29/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$214,003.23",1.18%
03/29/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$212,928.03",1.17%
03/29/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$213,178.40",1.17%
03/29/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$210,112.18",1.15%
03/29/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$209,705.46",1.15%
03/29/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$204,952.44",1.13%
03/29/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$205,611.84",1.13%
03/29/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$205,675.89",1.13%
03/29/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$206,280.89",1.13%
03/29/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$205,905.36",1.13%
03/29/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$206,036.76",1.13%
03/29/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$204,390.49",1.12%
03/29/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$204,043.86",1.12%
03/29/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$201,998.30",1.11%
03/29/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$200,092.60",1.10%
03/29/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$198,163.35",1.09%
03/29/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$193,445.16",1.06%
03/29/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$191,720.55",1.05%
03/29/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$189,279.86",1.04%
03/29/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$187,397.57",1.03%
03/29/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$187,139.54",1.03%
03/29/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$186,915.70",1.03%
03/29/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$187,903.92",1.03%
03/29/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$186,620.80",1.03%
03/29/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$187,695.73",1.03%
03/29/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$187,604.10",1.03%
03/29/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$186,352.81",1.02%
03/29/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$183,872.52",1.01%
03/29/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$183,113.28",1.01%
