date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/31/2021,CTRU,"MAXLINEAR INC",MXL,57776J100,"4,013","$300,052.01",1.52%
12/31/2021,CTRU,"TERADYNE INC",TER,880770102,"1,811","$296,496.92",1.50%
12/31/2021,CTRU,"NVIDIA CORP",NVDA,67066G104,954,"$282,250.44",1.43%
12/31/2021,CTRU,"HP INC",HPQ,40434L105,"7,275","$274,631.25",1.39%
12/31/2021,CTRU,"TESLA INC",TSLA,88160R101,254,"$271,866.36",1.38%
12/31/2021,CTRU,"APPLE INC",AAPL,037833100,"1,399","$249,301.80",1.27%
12/31/2021,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,397","$249,965.21",1.27%
12/31/2021,CTRU,"COSTCO WHOLESALE CORP",COST,22160K105,440,"$248,120.40",1.26%
12/31/2021,CTRU,"ENPHASE ENERGY INC",ENPH,29355A107,"1,318","$245,688.38",1.25%
12/31/2021,CTRU,"KNOWLES CORP",KN,49926D109,"10,544","$245,675.20",1.25%
12/31/2021,CTRU,"MATERIALISE NV-ADR",MTLS,57667T100,"9,836","$246,391.80",1.25%
12/31/2021,CTRU,"SYNOPSYS INC",SNPS,871607107,660,"$244,734.60",1.24%
12/31/2021,CTRU,"OMNICELL INC",OMCL,68213N109,"1,331","$241,856.01",1.23%
12/31/2021,CTRU,"DIODES INC",DIOD,254543101,"2,181","$237,598.14",1.21%
12/31/2021,CTRU,"AUTOLIV INC",ALV,052800109,"2,321","$239,271.89",1.21%
12/31/2021,CTRU,"INTUIT INC",INTU,461202103,366,"$235,469.76",1.20%
12/31/2021,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,754","$233,632.80",1.19%
12/31/2021,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,446","$233,764.22",1.19%
12/31/2021,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,739","$230,522.13",1.17%
12/31/2021,CTRU,"BLOOM ENERGY CORP- A",BE,093712107,"10,560","$231,158.40",1.17%
12/31/2021,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,346,"$230,245.70",1.17%
12/31/2021,CTRU,"INFINERA CORP",INFN,45667G103,"23,760","$228,333.60",1.16%
12/31/2021,CTRU,"NIKE INC -CL B",NKE,654106103,"1,363","$228,288.87",1.16%
12/31/2021,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,566","$228,510.72",1.16%
12/31/2021,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,785","$224,767.20",1.14%
12/31/2021,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,246","$225,505.06",1.14%
12/31/2021,CTRU,"HASBRO INC",HAS,418056107,"2,231","$225,375.62",1.14%
12/31/2021,CTRU,ARAMARK,ARMK,03852U106,"6,032","$222,641.12",1.13%
12/31/2021,CTRU,"AVNET INC",AVT,053807103,"5,380","$222,247.80",1.13%
12/31/2021,CTRU,"CDW CORP/DE",CDW,12514G108,"1,087","$221,715.39",1.13%
12/31/2021,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,227","$222,551.55",1.13%
12/31/2021,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,653,"$222,431.39",1.13%
12/31/2021,CTRU,"GLOBANT SA",GLOB,L44385109,703,"$221,543.42",1.12%
12/31/2021,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,791,"$218,711.50",1.11%
12/31/2021,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,079","$217,605.61",1.10%
12/31/2021,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,443,"$216,697.88",1.10%
12/31/2021,CTRU,"VF CORP",VFC,918204108,"2,966","$217,081.54",1.10%
12/31/2021,CTRU,"BRUKER CORP",BRKR,116794108,"2,532","$215,169.36",1.09%
12/31/2021,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,032","$214,816.08",1.09%
12/31/2021,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,916","$212,129.72",1.08%
12/31/2021,CTRU,"SUZANO SA - SPON ADR",SUZ,86959K105,"19,766","$213,670.46",1.08%
12/31/2021,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,265,"$212,058.30",1.08%
12/31/2021,CTRU,"INTERDIGITAL INC",IDCC,45867G101,"2,926","$210,496.44",1.07%
12/31/2021,CTRU,"RAPID7 INC",RPD,753422104,"1,749","$210,457.17",1.07%
12/31/2021,CTRU,"TRIMBLE INC",TRMB,896239100,"2,403","$210,262.50",1.07%
12/31/2021,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,546","$209,739.48",1.06%
12/31/2021,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,797","$208,883.28",1.06%
12/31/2021,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,877,"$208,655.84",1.06%
12/31/2021,CTRU,"STRYKER CORP",SYK,863667101,749,"$202,746.81",1.03%
12/31/2021,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,145,"$202,744.80",1.03%
12/31/2021,CTRU,"AMAZON.COM INC",AMZN,023135106,60,"$202,373.40",1.03%
12/31/2021,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,513","$202,602.75",1.03%
12/31/2021,CTRU,"HIBBETT INC",HIBB,428567101,"2,804","$201,888.00",1.02%
12/31/2021,CTRU,"DEERE & CO",DE,244199105,590,"$201,797.70",1.02%
12/31/2021,CTRU,"NETFLIX INC",NFLX,64110L106,323,"$197,705.07",1.00%
12/31/2021,CTRU,"ADOBE INC",ADBE,00724F101,343,"$195,691.79",0.99%
12/31/2021,CTRU,"AUTODESK INC",ADSK,052769106,692,"$194,943.32",0.99%
12/31/2021,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,488,"$194,560.72",0.99%
12/31/2021,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,504,"$194,221.44",0.99%
12/31/2021,CTRU,"HUBSPOT INC",HUBS,443573100,292,"$193,669.00",0.98%
12/31/2021,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,736","$192,614.40",0.98%
12/31/2021,CTRU,"BEST BUY CO INC",BBY,086516101,"1,880","$190,914.00",0.97%
12/31/2021,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,886","$191,096.38",0.97%
12/31/2021,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,203","$187,427.40",0.95%
12/31/2021,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"7,049","$185,036.25",0.94%
12/31/2021,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,740,"$185,851.00",0.94%
12/31/2021,CTRU,"SALESFORCE.COM INC",CRM,79466L302,728,"$185,880.24",0.94%
12/31/2021,CTRU,"STEELCASE INC-CL A",SCS,858155203,"15,769","$183,235.78",0.93%
12/31/2021,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,711","$179,325.40",0.91%
12/31/2021,CTRU,"GENMAB A/S -SP ADR",GMAB,372303206,"4,517","$180,047.62",0.91%
12/31/2021,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,129","$176,203.03",0.89%
12/31/2021,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,278","$174,715.38",0.89%
12/31/2021,CTRU,"FIVE9 INC",FIVN,338307101,"1,236","$172,595.04",0.88%
12/31/2021,CTRU,"SUMO LOGIC INC",SUMO,86646P103,"12,258","$170,508.78",0.87%
12/31/2021,CTRU,"IROBOT CORP",IRBT,462726100,"2,517","$170,728.11",0.87%
12/31/2021,CTRU,"PAGERDUTY INC",PD,69553P100,"4,768","$172,220.16",0.87%
12/31/2021,CTRU,"DYNATRACE INC",DT,268150109,"2,786","$168,748.02",0.86%
12/31/2021,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,803,"$167,786.85",0.85%
12/31/2021,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"6,758","$166,449.54",0.84%
12/31/2021,CTRU,"ELASTIC NV",ESTC,N14506104,"1,326","$165,458.28",0.84%
