date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/10/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$223,238.16",1.12%
01/10/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$221,831.34",1.12%
01/10/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$220,301.10",1.11%
01/10/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$220,807.45",1.11%
01/10/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$217,893.60",1.10%
01/10/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$218,886.96",1.10%
01/10/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$216,353.80",1.09%
01/10/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$216,582.50",1.09%
01/10/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$216,659.36",1.09%
01/10/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$215,850.60",1.09%
01/10/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$216,302.80",1.09%
01/10/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$216,594.00",1.09%
01/10/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$216,557.67",1.09%
01/10/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$217,385.97",1.09%
01/10/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$215,992.32",1.09%
01/10/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$213,799.53",1.08%
01/10/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$214,618.32",1.08%
01/10/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$214,937.52",1.08%
01/10/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$214,886.88",1.08%
01/10/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$214,013.04",1.08%
01/10/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$213,160.60",1.07%
01/10/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$212,964.01",1.07%
01/10/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$211,948.55",1.07%
01/10/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$213,338.07",1.07%
01/10/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$211,127.05",1.06%
01/10/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$210,411.40",1.06%
01/10/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$209,014.38",1.05%
01/10/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$208,497.38",1.05%
01/10/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$208,746.16",1.05%
01/10/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$207,757.92",1.05%
01/10/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$206,573.46",1.04%
01/10/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$205,746.52",1.04%
01/10/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$207,333.70",1.04%
01/10/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$207,445.92",1.04%
01/10/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$206,770.05",1.04%
01/10/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$204,818.04",1.03%
01/10/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$205,501.35",1.03%
01/10/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$205,065.24",1.03%
01/10/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$204,575.70",1.03%
01/10/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$204,147.00",1.03%
01/10/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$203,167.80",1.02%
01/10/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$202,533.78",1.02%
01/10/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$201,135.24",1.01%
01/10/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$200,068.68",1.01%
01/10/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$201,378.53",1.01%
01/10/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$199,853.64",1.01%
01/10/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$201,183.48",1.01%
01/10/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$199,100.88",1.00%
01/10/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$199,025.82",1.00%
01/10/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$199,175.57",1.00%
01/10/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$197,821.23",1.00%
01/10/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$199,348.29",1.00%
01/10/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$198,656.50",1.00%
01/10/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$197,116.57",0.99%
01/10/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$197,490.30",0.99%
01/10/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$196,852.79",0.99%
01/10/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$196,438.40",0.99%
01/10/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$193,990.08",0.98%
01/10/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$194,299.87",0.98%
01/10/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$195,149.98",0.98%
01/10/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$194,262.40",0.98%
01/10/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$193,555.30",0.97%
01/10/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$192,617.36",0.97%
01/10/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$193,666.80",0.97%
01/10/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$192,693.64",0.97%
01/10/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$192,269.52",0.97%
