date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/14/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,948","$189,762.76",1.48%
06/14/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,981","$175,670.33",1.37%
06/14/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,256","$173,091.52",1.35%
06/14/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,716","$170,936.00",1.33%
06/14/2022,CTRU,"HASBRO INC",HAS,418056107,"2,092","$170,016.84",1.33%
06/14/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,199","$166,955.81",1.30%
06/14/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,260","$160,912.00",1.26%
06/14/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,228","$160,215.48",1.25%
06/14/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,480","$160,609.60",1.25%
06/14/2022,CTRU,"HP INC",HPQ,40434L105,"4,726","$159,549.76",1.25%
06/14/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,663","$160,206.08",1.25%
06/14/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,558","$160,660.96",1.25%
06/14/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,643","$158,209.98",1.24%
06/14/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,207","$156,314.14",1.22%
06/14/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"17,296","$156,701.76",1.22%
06/14/2022,CTRU,"CDW CORP/DE",CDW,12514G108,962,"$154,766.56",1.21%
06/14/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,688","$155,070.72",1.21%
06/14/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,930","$154,400.00",1.21%
06/14/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,838","$153,178.92",1.20%
06/14/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,295","$153,374.45",1.20%
06/14/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,379","$152,745.30",1.19%
06/14/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,442","$152,316.18",1.19%
06/14/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,748","$152,101.80",1.19%
06/14/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,520,"$150,930.00",1.18%
06/14/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,733","$150,303.09",1.17%
06/14/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,290,"$148,453.90",1.16%
06/14/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"4,882","$147,241.12",1.15%
06/14/2022,CTRU,"KLA CORP",KLAC,482480100,469,"$147,209.72",1.15%
06/14/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,341","$147,697.74",1.15%
06/14/2022,CTRU,"CME GROUP INC",CME,12572Q105,718,"$145,746.82",1.14%
06/14/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,572","$145,488.60",1.14%
06/14/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,197","$145,794.60",1.14%
06/14/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,537","$144,128.11",1.13%
06/14/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,637","$142,170.33",1.11%
06/14/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,679","$140,918.47",1.10%
06/14/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,510,"$141,015.00",1.10%
06/14/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,446","$141,028.38",1.10%
06/14/2022,CTRU,"ADOBE INC",ADBE,00724F101,377,"$140,112.05",1.09%
06/14/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"7,841","$139,569.80",1.09%
06/14/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"11,458","$139,214.70",1.09%
06/14/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,364,"$140,223.72",1.09%
06/14/2022,CTRU,"AUTODESK INC",ADSK,052769106,800,"$138,480.00",1.08%
06/14/2022,CTRU,"VF CORP",VFC,918204108,"3,012","$137,889.36",1.08%
06/14/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,593","$136,504.17",1.07%
06/14/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,888","$136,615.68",1.07%
06/14/2022,CTRU,"PVH CORP",PVH,693656100,"2,229","$136,191.90",1.06%
06/14/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,425","$131,950.00",1.03%
06/14/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,055","$132,485.85",1.03%
06/14/2022,CTRU,"TERADYNE INC",TER,880770102,"1,450","$132,298.00",1.03%
06/14/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,073","$130,265.85",1.02%
06/14/2022,CTRU,"INTUIT INC",INTU,461202103,359,"$130,672.41",1.02%
06/14/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,469,"$130,654.02",1.02%
06/14/2022,CTRU,"APPLE INC",AAPL,037833100,983,"$129,638.04",1.01%
06/14/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"11,465","$128,866.60",1.01%
06/14/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,396,"$128,692.08",1.00%
06/14/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,308","$128,170.92",1.00%
06/14/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,258,"$127,343.64",0.99%
06/14/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,366","$125,601.18",0.98%
06/14/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,935","$123,762.60",0.97%
06/14/2022,CTRU,"SONOS INC",SONO,83570H108,"6,109","$122,485.45",0.96%
06/14/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,014","$123,201.00",0.96%
06/14/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,458","$120,829.18",0.94%
06/14/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"3,858","$120,832.56",0.94%
06/14/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,283","$119,537.11",0.93%
06/14/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,417,"$118,373.79",0.92%
06/14/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,757,"$116,971.64",0.91%
06/14/2022,CTRU,"GLOBANT SA",GLOB,L44385109,657,"$117,005.13",0.91%
06/14/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,098","$114,343.76",0.89%
06/14/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"4,998","$113,504.58",0.89%
06/14/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,705","$110,814.65",0.87%
06/14/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,247","$111,993.07",0.87%
06/14/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,131","$111,527.91",0.87%
06/14/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,"1,060","$109,890.20",0.86%
06/14/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"8,661","$104,624.88",0.82%
06/14/2022,CTRU,"HUBSPOT INC",HUBS,443573100,357,"$105,211.47",0.82%
06/14/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,918","$105,544.06",0.82%
06/14/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,189","$104,299.08",0.81%
06/14/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,521","$102,053.70",0.80%
06/14/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,722,"$102,690.06",0.80%
06/14/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,373","$100,572.25",0.79%
06/14/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,134","$97,682.76",0.76%
06/14/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,624,"$97,637.28",0.76%
06/14/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,540","$97,790.00",0.76%
