date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/04/2022,CTRU,"HASBRO INC",HAS,418056107,"2,191","$201,944.47",1.28%
05/04/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"3,088","$196,489.44",1.25%
05/04/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,334","$194,935.68",1.24%
05/04/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,123","$194,156.91",1.23%
05/04/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,653","$194,774.58",1.23%
05/04/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,458","$192,942.24",1.22%
05/04/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,668","$190,819.20",1.21%
05/04/2022,CTRU,"HP INC",HPQ,40434L105,"4,951","$187,741.92",1.19%
05/04/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,632","$188,332.80",1.19%
05/04/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,499","$182,524.43",1.16%
05/04/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,892","$178,175.76",1.13%
05/04/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"18,119","$178,834.53",1.13%
05/04/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,367","$176,720.22",1.12%
05/04/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,455","$176,578.35",1.12%
05/04/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,815","$177,379.95",1.12%
05/04/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,878","$176,709.20",1.12%
05/04/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,646","$175,825.72",1.11%
05/04/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,491,"$174,648.70",1.11%
05/04/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,550","$174,142.50",1.10%
05/04/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,816","$173,015.04",1.10%
05/04/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,381,"$171,880.53",1.09%
05/04/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,351","$170,063.25",1.08%
05/04/2022,CTRU,"PVH CORP",PVH,693656100,"2,335","$170,478.35",1.08%
05/04/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,800","$170,172.00",1.08%
05/04/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,007","$168,853.76",1.07%
05/04/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,730","$168,436.70",1.07%
05/04/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,666","$169,583.04",1.07%
05/04/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,253","$168,941.99",1.07%
05/04/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,021","$168,692.87",1.07%
05/04/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,514","$169,250.06",1.07%
05/04/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,925","$166,859.00",1.06%
05/04/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,768","$166,329.12",1.05%
05/04/2022,CTRU,"TERADYNE INC",TER,880770102,"1,519","$166,087.46",1.05%
