date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/28/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$239,613.06",1.35%
02/28/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$232,473.55",1.31%
02/28/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$227,517.57",1.29%
02/28/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$226,474.56",1.28%
02/28/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$225,565.34",1.27%
02/28/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$221,777.50",1.25%
02/28/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$218,875.17",1.24%
02/28/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$215,454.20",1.22%
02/28/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$215,317.98",1.22%
02/28/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$208,550.02",1.18%
02/28/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$207,372.62",1.17%
02/28/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$205,025.20",1.16%
02/28/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$202,941.84",1.15%
02/28/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$202,905.00",1.15%
02/28/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$202,836.72",1.15%
02/28/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$202,488.79",1.14%
02/28/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$202,238.40",1.14%
02/28/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$201,158.58",1.14%
02/28/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$201,147.12",1.14%
02/28/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$200,127.90",1.13%
02/28/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$200,163.84",1.13%
02/28/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$197,543.88",1.12%
02/28/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$196,102.80",1.11%
02/28/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$196,812.85",1.11%
02/28/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$195,511.12",1.11%
02/28/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$193,773.51",1.10%
02/28/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$194,363.20",1.10%
02/28/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$194,815.84",1.10%
