date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/19/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,925","$206,899.00",1.23%
04/19/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"3,088","$205,290.24",1.22%
04/19/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"11,022","$197,293.80",1.17%
04/19/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,653","$192,029.31",1.14%
04/19/2022,CTRU,"HP INC",HPQ,40434L105,"4,951","$190,266.93",1.13%
04/19/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,491,"$190,291.96",1.13%
04/19/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,334","$189,474.12",1.12%
04/19/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,351","$187,454.94",1.11%
04/19/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,458","$184,828.68",1.09%
04/19/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,668","$181,628.52",1.08%
04/19/2022,CTRU,"HASBRO INC",HAS,418056107,"2,191","$183,014.23",1.08%
04/19/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,815","$181,953.75",1.08%
04/19/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,800","$182,816.00",1.08%
04/19/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,878","$181,659.36",1.08%
04/19/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,021","$182,354.83",1.08%
04/19/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,550","$180,327.00",1.07%
04/19/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"16,716","$180,031.32",1.07%
04/19/2022,CTRU,"PVH CORP",PVH,693656100,"2,335","$179,888.40",1.07%
04/19/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"18,119","$181,190.00",1.07%
04/19/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"2,027","$180,788.13",1.07%
04/19/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,873","$178,602.57",1.06%
04/19/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,455","$178,705.80",1.06%
