date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/13/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,948","$196,071.48",1.45%
06/13/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,981","$183,361.31",1.35%
06/13/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,256","$180,028.80",1.33%
06/13/2022,CTRU,"HASBRO INC",HAS,418056107,"2,092","$177,652.64",1.31%
06/13/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,716","$174,986.44",1.29%
06/13/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,260","$171,172.40",1.26%
06/13/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,199","$169,866.90",1.25%
06/13/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,838","$166,394.14",1.23%
06/13/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,228","$167,278.24",1.23%
06/13/2022,CTRU,"HP INC",HPQ,40434L105,"4,726","$166,733.28",1.23%
06/13/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,558","$166,892.96",1.23%
06/13/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,688","$164,855.04",1.22%
06/13/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,663","$163,721.24",1.21%
06/13/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,643","$163,205.25",1.20%
06/13/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,480","$162,459.60",1.20%
06/13/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,379","$162,854.53",1.20%
06/13/2022,CTRU,"CDW CORP/DE",CDW,12514G108,962,"$160,981.08",1.19%
06/13/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,930","$160,711.10",1.19%
06/13/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,442","$159,912.00",1.18%
06/13/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,207","$159,230.06",1.17%
06/13/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,295","$159,086.80",1.17%
06/13/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"17,296","$158,777.28",1.17%
06/13/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,520,"$158,802.80",1.17%
06/13/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"4,882","$157,883.88",1.16%
06/13/2022,CTRU,"KLA CORP",KLAC,482480100,469,"$156,486.54",1.15%
