date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/01/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,948","$200,198.68",1.41%
06/01/2022,CTRU,"HASBRO INC",HAS,418056107,"2,092","$187,757.00",1.32%
06/01/2022,CTRU,"HP INC",HPQ,40434L105,"4,726","$183,557.84",1.29%
06/01/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,260","$180,980.80",1.27%
06/01/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,716","$180,263.16",1.27%
06/01/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,295","$178,199.55",1.25%
06/01/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,688","$174,504.96",1.23%
06/01/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,256","$173,219.20",1.22%
06/01/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,558","$173,950.70",1.22%
06/01/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,207","$171,102.02",1.20%
06/01/2022,CTRU,"KLA CORP",KLAC,482480100,469,"$171,114.65",1.20%
06/01/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,838","$169,022.48",1.19%
06/01/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,930","$169,338.20",1.19%
06/01/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,228","$167,389.64",1.18%
06/01/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,981","$167,293.72",1.18%
06/01/2022,CTRU,"AUTODESK INC",ADSK,052769106,800,"$166,200.00",1.17%
06/01/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,480","$166,218.80",1.17%
06/01/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,572","$165,830.28",1.17%
06/01/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"17,296","$166,387.52",1.17%
06/01/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,520,"$165,984.00",1.17%
06/01/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,643","$165,134.64",1.16%
06/01/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,442","$165,153.56",1.16%
06/01/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,290,"$164,595.30",1.16%
06/01/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,199","$163,788.80",1.15%
06/01/2022,CTRU,"CDW CORP/DE",CDW,12514G108,962,"$163,405.32",1.15%
06/01/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"7,841","$160,270.04",1.13%
06/01/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,733","$160,683.76",1.13%
06/01/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,364,"$161,048.16",1.13%
06/01/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,748","$160,675.56",1.13%
06/01/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"11,458","$158,807.88",1.12%
06/01/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,663","$159,274.03",1.12%
06/01/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,537","$158,579.68",1.12%
06/01/2022,CTRU,"PVH CORP",PVH,693656100,"2,229","$157,969.23",1.11%
06/01/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,679","$157,943.53",1.11%
06/01/2022,CTRU,"TERADYNE INC",TER,880770102,"1,450","$158,427.00",1.11%
06/01/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,366","$158,131.44",1.11%
06/01/2022,CTRU,"ADOBE INC",ADBE,00724F101,377,"$157,012.96",1.10%
06/01/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,073","$156,379.75",1.10%
06/01/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"4,882","$156,516.92",1.10%
06/01/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,197","$156,423.96",1.10%
06/01/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,379","$153,778.36",1.08%
