date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/04/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$230,290.20",1.29%
02/04/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$219,789.15",1.23%
02/04/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$219,324.28",1.23%
02/04/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$220,356.00",1.23%
02/04/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$215,494.36",1.21%
02/04/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$215,167.68",1.21%
02/04/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$212,062.08",1.19%
02/04/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$209,900.60",1.18%
02/04/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$210,543.30",1.18%
02/04/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$210,768.32",1.18%
02/04/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$209,458.32",1.17%
02/04/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$208,551.32",1.17%
02/04/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$206,266.20",1.16%
02/04/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$205,172.30",1.15%
02/04/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$203,247.45",1.14%
02/04/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$202,811.47",1.14%
02/04/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$203,399.00",1.14%
02/04/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$201,196.56",1.13%
02/04/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$200,342.08",1.12%
02/04/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$199,353.91",1.12%
02/04/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$198,813.60",1.11%
02/04/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$197,532.90",1.11%
02/04/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$195,534.99",1.10%
02/04/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$194,590.40",1.09%
02/04/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$194,166.13",1.09%
02/04/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$193,833.00",1.09%
02/04/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$195,072.33",1.09%
02/04/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$193,604.57",1.08%
02/04/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$193,105.40",1.08%
02/04/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$193,078.60",1.08%
02/04/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$190,930.55",1.07%
02/04/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$191,323.74",1.07%
02/04/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$190,377.60",1.07%
02/04/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$188,996.58",1.06%
02/04/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$188,456.16",1.06%
02/04/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$189,577.25",1.06%
02/04/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$189,334.08",1.06%
02/04/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$189,399.12",1.06%
02/04/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$187,004.40",1.05%
02/04/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$187,671.82",1.05%
02/04/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$187,351.38",1.05%
02/04/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$184,716.86",1.03%
02/04/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$184,191.15",1.03%
02/04/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$181,368.60",1.02%
02/04/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$182,920.70",1.02%
02/04/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$180,459.84",1.01%
02/04/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$180,701.45",1.01%
02/04/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$179,577.88",1.01%
02/04/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$180,010.28",1.01%
02/04/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$177,967.09",1.00%
02/04/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$178,232.45",1.00%
02/04/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$178,351.47",1.00%
02/04/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$178,282.16",1.00%
02/04/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$177,478.00",0.99%
02/04/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$176,433.66",0.99%
02/04/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$176,642.82",0.99%
02/04/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$174,945.33",0.98%
02/04/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$175,290.92",0.98%
02/04/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$175,261.77",0.98%
02/04/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$175,059.88",0.98%
02/04/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$174,401.10",0.98%
02/04/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$172,584.64",0.97%
02/04/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$173,308.80",0.97%
02/04/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$171,088.88",0.96%
02/04/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$171,249.27",0.96%
