date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/07/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,948","$203,529.92",1.41%
06/07/2022,CTRU,"HP INC",HPQ,40434L105,"4,726","$186,771.52",1.30%
06/07/2022,CTRU,"HASBRO INC",HAS,418056107,"2,092","$185,288.44",1.29%
06/07/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,260","$183,286.00",1.27%
06/07/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,256","$182,199.36",1.26%
06/07/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,716","$181,638.08",1.26%
06/07/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,981","$179,486.01",1.25%
06/07/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,688","$179,558.40",1.25%
06/07/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,295","$178,843.80",1.24%
06/07/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,442","$177,058.12",1.23%
06/07/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"4,882","$173,848.02",1.21%
06/07/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,558","$174,620.64",1.21%
06/07/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,930","$171,885.80",1.19%
06/07/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,520,"$170,970.80",1.19%
06/07/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,228","$169,506.24",1.18%
06/07/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,480","$170,052.00",1.18%
06/07/2022,CTRU,"KLA CORP",KLAC,482480100,469,"$169,998.43",1.18%
06/07/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,207","$169,123.36",1.17%
06/07/2022,CTRU,"CDW CORP/DE",CDW,12514G108,962,"$169,052.26",1.17%
06/07/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,838","$167,699.12",1.16%
06/07/2022,CTRU,"AUTODESK INC",ADSK,052769106,800,"$166,880.00",1.16%
06/07/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,643","$167,301.90",1.16%
06/07/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,663","$166,863.58",1.16%
06/07/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,199","$165,100.39",1.15%
06/07/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,379","$166,101.29",1.15%
06/07/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,748","$165,347.16",1.15%
06/07/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"17,296","$164,657.92",1.14%
