date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/30/2021,CTRU,"MAXLINEAR INC",MXL,57776J100,"4,013","$305,951.12",1.56%
12/30/2021,CTRU,"TERADYNE INC",TER,880770102,"1,811","$302,020.47",1.54%
12/30/2021,CTRU,"NVIDIA CORP",NVDA,67066G104,954,"$286,209.54",1.46%
12/30/2021,CTRU,"HP INC",HPQ,40434L105,"7,275","$276,304.50",1.41%
12/30/2021,CTRU,"TESLA INC",TSLA,88160R101,254,"$275,892.26",1.41%
12/30/2021,CTRU,"APPLE INC",AAPL,037833100,"1,399","$250,952.62",1.28%
12/30/2021,CTRU,"COSTCO WHOLESALE CORP",COST,22160K105,440,"$249,818.80",1.28%
12/30/2021,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,397","$251,054.87",1.28%
12/30/2021,CTRU,"SYNOPSYS INC",SNPS,871607107,660,"$246,470.40",1.26%
12/30/2021,CTRU,"ENPHASE ENERGY INC",ENPH,29355A107,"1,318","$244,449.46",1.25%
12/30/2021,CTRU,"KNOWLES CORP",KN,49926D109,"10,544","$245,042.56",1.25%
12/30/2021,CTRU,"DIODES INC",DIOD,254543101,"2,181","$240,455.25",1.23%
12/30/2021,CTRU,"OMNICELL INC",OMCL,68213N109,"1,331","$240,351.98",1.23%
12/30/2021,CTRU,"MATERIALISE NV-ADR",MTLS,57667T100,"9,836","$238,719.72",1.22%
12/30/2021,CTRU,"AUTOLIV INC",ALV,052800109,"2,321","$237,345.46",1.21%
12/30/2021,CTRU,"INTUIT INC",INTU,461202103,366,"$237,178.98",1.21%
12/30/2021,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,754","$233,808.20",1.20%
12/30/2021,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,446","$233,886.52",1.20%
12/30/2021,CTRU,"INFINERA CORP",INFN,45667G103,"23,760","$231,897.60",1.19%
12/30/2021,CTRU,"NIKE INC -CL B",NKE,654106103,"1,363","$230,047.14",1.18%
12/30/2021,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,739","$229,353.45",1.17%
12/30/2021,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,346,"$229,304.58",1.17%
12/30/2021,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,785","$226,141.65",1.16%
12/30/2021,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,566","$226,365.30",1.16%
12/30/2021,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,246","$225,335.22",1.15%
12/30/2021,CTRU,"GLOBANT SA",GLOB,L44385109,703,"$225,409.92",1.15%
12/30/2021,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,653,"$224,769.13",1.15%
12/30/2021,CTRU,"CDW CORP/DE",CDW,12514G108,"1,087","$224,824.21",1.15%
12/30/2021,CTRU,"AVNET INC",AVT,053807103,"5,380","$224,830.20",1.15%
12/30/2021,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,227","$224,115.54",1.15%
12/30/2021,CTRU,"BLOOM ENERGY CORP- A",BE,093712107,"10,560","$223,449.60",1.14%
12/30/2021,CTRU,"HASBRO INC",HAS,418056107,"2,231","$222,006.81",1.14%
12/30/2021,CTRU,ARAMARK,ARMK,03852U106,"6,032","$221,495.04",1.13%
12/30/2021,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,791,"$218,118.25",1.12%
12/30/2021,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,443,"$217,513.00",1.11%
12/30/2021,CTRU,"VF CORP",VFC,918204108,"2,966","$214,708.74",1.10%
12/30/2021,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,079","$215,085.86",1.10%
12/30/2021,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,032","$214,161.92",1.10%
12/30/2021,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,916","$215,419.16",1.10%
12/30/2021,CTRU,"INTERDIGITAL INC",IDCC,45867G101,"2,926","$212,661.68",1.09%
