date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/22/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$232,746.57",1.34%
02/22/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$232,659.21",1.34%
02/22/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$230,033.95",1.32%
02/22/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$221,378.84",1.27%
02/22/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$219,819.74",1.26%
02/22/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$218,854.02",1.26%
02/22/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$219,694.23",1.26%
02/22/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$219,788.26",1.26%
02/22/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$215,741.40",1.24%
02/22/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$214,718.40",1.23%
02/22/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$213,160.50",1.22%
02/22/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$207,040.50",1.19%
02/22/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$206,461.23",1.19%
02/22/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$206,810.60",1.19%
02/22/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$207,717.60",1.19%
02/22/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$205,731.60",1.18%
02/22/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$203,102.20",1.17%
02/22/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$202,763.25",1.17%
02/22/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$201,154.47",1.16%
02/22/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$201,240.84",1.16%
02/22/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$200,974.20",1.15%
02/22/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$196,630.55",1.13%
02/22/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$196,382.76",1.13%
02/22/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$195,865.75",1.13%
02/22/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$196,746.96",1.13%
02/22/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$195,008.48",1.12%
02/22/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$193,012.38",1.11%
02/22/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$192,277.89",1.10%
02/22/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$191,716.65",1.10%
02/22/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$191,029.76",1.10%
02/22/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$191,937.14",1.10%
02/22/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$191,543.10",1.10%
02/22/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$191,983.88",1.10%
02/22/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$190,073.40",1.09%
02/22/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$188,616.98",1.08%
02/22/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$186,060.35",1.07%
02/22/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$185,351.36",1.07%
02/22/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$180,691.30",1.04%
02/22/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$180,827.08",1.04%
02/22/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$179,287.26",1.03%
02/22/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$178,187.89",1.02%
02/22/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$178,284.40",1.02%
02/22/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$177,712.15",1.02%
02/22/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$177,204.35",1.02%
02/22/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$175,473.16",1.01%
02/22/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$174,914.10",1.01%
02/22/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$174,217.12",1.00%
02/22/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$174,137.31",1.00%
02/22/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$172,021.99",0.99%
02/22/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$172,823.02",0.99%
02/22/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$171,653.79",0.99%
02/22/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$171,652.26",0.99%
02/22/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$173,109.96",0.99%
