date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/07/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$223,013.25",1.11%
01/07/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$220,978.84",1.10%
01/07/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$218,360.60",1.09%
01/07/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$219,571.35",1.09%
01/07/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$218,481.48",1.09%
01/07/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$218,678.00",1.09%
01/07/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$218,647.80",1.09%
01/07/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$218,391.34",1.09%
01/07/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$219,621.48",1.09%
01/07/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$218,738.88",1.09%
01/07/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$220,102.58",1.09%
01/07/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$217,385.44",1.08%
01/07/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$217,316.89",1.08%
01/07/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$216,726.71",1.08%
01/07/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$216,618.45",1.08%
01/07/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$217,633.15",1.08%
01/07/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$216,646.50",1.08%
01/07/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$216,529.68",1.08%
01/07/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$218,171.04",1.08%
