date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/12/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$234,808.84",1.16%
01/12/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$228,589.92",1.13%
01/12/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$229,060.70",1.13%
01/12/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$226,040.04",1.12%
01/12/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$223,892.47",1.11%
01/12/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$223,386.90",1.10%
01/12/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$222,821.90",1.10%
01/12/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$219,942.17",1.09%
01/12/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$221,538.87",1.09%
01/12/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$220,942.00",1.09%
01/12/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$221,274.15",1.09%
01/12/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$218,295.76",1.08%
01/12/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$218,832.32",1.08%
01/12/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$217,240.90",1.07%
01/12/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$215,560.29",1.07%
01/12/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$217,497.66",1.07%
01/12/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$216,974.88",1.07%
01/12/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$216,038.40",1.07%
01/12/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$214,520.00",1.06%
01/12/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$214,650.00",1.06%
01/12/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$214,958.34",1.06%
01/12/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$215,375.60",1.06%
01/12/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$215,008.80",1.06%
01/12/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$214,997.55",1.06%
01/12/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$212,547.12",1.05%
