date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/22/2021,CTRU,"TERADYNE INC",TER,880770102,"1,811","$290,411.96",1.50%
12/22/2021,CTRU,"MAXLINEAR INC",MXL,57776J100,"4,013","$288,815.61",1.49%
12/22/2021,CTRU,"NVIDIA CORP",NVDA,67066G104,954,"$277,375.50",1.43%
12/22/2021,CTRU,"HP INC",HPQ,40434L105,"7,275","$269,320.50",1.39%
12/22/2021,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,754","$253,172.36",1.31%
12/22/2021,CTRU,"ENPHASE ENERGY INC",ENPH,29355A107,"1,318","$249,102.00",1.29%
12/22/2021,CTRU,"MATERIALISE NV-ADR",MTLS,57667T100,"9,836","$249,047.52",1.29%
12/22/2021,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,397","$247,953.53",1.28%
12/22/2021,CTRU,"APPLE INC",AAPL,037833100,"1,399","$242,013.01",1.25%
12/22/2021,CTRU,"COSTCO WHOLESALE CORP",COST,22160K105,440,"$239,989.20",1.24%
12/22/2021,CTRU,"OMNICELL INC",OMCL,68213N109,"1,331","$237,756.53",1.23%
12/22/2021,CTRU,"TESLA INC",TSLA,88160R101,254,"$238,386.62",1.23%
12/22/2021,CTRU,"SYNOPSYS INC",SNPS,871607107,660,"$236,986.20",1.22%
12/22/2021,CTRU,"KNOWLES CORP",KN,49926D109,"10,544","$234,920.32",1.21%
12/22/2021,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,653,"$231,697.46",1.20%
12/22/2021,CTRU,"BLOOM ENERGY CORP- A",BE,093712107,"10,560","$228,835.20",1.18%
12/22/2021,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,566","$228,385.44",1.18%
12/22/2021,CTRU,"DIODES INC",DIOD,254543101,"2,181","$229,310.34",1.18%
12/22/2021,CTRU,"AUTOLIV INC",ALV,052800109,"2,321","$225,624.41",1.17%
12/22/2021,CTRU,"INTUIT INC",INTU,461202103,366,"$227,311.62",1.17%
12/22/2021,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,446","$227,526.92",1.17%
