date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/18/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$323,371.60",1.85%
03/18/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$277,622.42",1.59%
03/18/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$230,825.94",1.32%
03/18/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$228,758.40",1.31%
03/18/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$227,340.40",1.30%
03/18/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$224,946.75",1.29%
03/18/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$222,369.07",1.27%
03/18/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$217,497.66",1.25%
03/18/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$216,839.82",1.24%
03/18/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$212,907.59",1.22%
03/18/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$211,158.36",1.21%
03/18/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$209,799.77",1.20%
03/18/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$209,703.95",1.20%
03/18/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$202,684.54",1.16%
03/18/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$202,631.45",1.16%
03/18/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$201,967.65",1.16%
03/18/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$200,184.05",1.15%
03/18/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$201,423.28",1.15%
03/18/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$198,717.75",1.14%
03/18/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$198,121.14",1.13%
03/18/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$197,041.37",1.13%
03/18/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$197,655.36",1.13%
03/18/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$194,992.68",1.12%
03/18/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$194,694.20",1.12%
03/18/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$195,821.36",1.12%
03/18/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$194,504.16",1.11%
03/18/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$191,886.90",1.10%
03/18/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$192,223.71",1.10%
03/18/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$190,100.40",1.09%
03/18/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$189,474.46",1.09%
03/18/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$190,267.68",1.09%
03/18/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$188,405.29",1.08%
03/18/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$187,257.40",1.07%
03/18/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$185,406.91",1.06%
03/18/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$184,299.55",1.06%
03/18/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$184,710.50",1.06%
03/18/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$183,302.42",1.05%
03/18/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$183,617.76",1.05%
03/18/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$183,120.00",1.05%
03/18/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$183,969.29",1.05%
03/18/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$182,168.58",1.04%
