date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/21/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"3,339","$144,244.80",1.19%
07/21/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,"1,010","$140,137.50",1.16%
07/21/2022,CTRU,"NETFLIX INC",NFLX,64110L106,636,"$137,655.84",1.14%
07/21/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,"3,520","$135,484.80",1.12%
07/21/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,261","$134,233.45",1.11%
07/21/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,190","$134,767.50",1.11%
07/21/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,947","$131,734.02",1.09%
07/21/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,644","$132,259.80",1.09%
07/21/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,290","$131,501.30",1.08%
07/21/2022,CTRU,"MONGODB INC",MDB,60937P106,425,"$130,717.25",1.08%
07/21/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,736,"$131,059.52",1.08%
07/21/2022,CTRU,"ADVANCED MICRO DEVICES",AMD,007903107,"1,450","$129,673.50",1.07%
07/21/2022,CTRU,"INARI MEDICAL INC",NARI,45332Y109,"1,672","$130,048.16",1.07%
07/21/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,352","$129,900.16",1.07%
07/21/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,"1,050","$128,908.50",1.06%
07/21/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,204","$128,755.76",1.06%
07/21/2022,CTRU,"AUTODESK INC",ADSK,052769106,649,"$127,450.62",1.05%
07/21/2022,CTRU,"MONOLITHIC POWER SYSTEMS INC",MPWR,609839105,289,"$127,764.01",1.05%
07/21/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,595,"$126,758.80",1.05%
07/21/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,800,"$125,520.00",1.04%
07/21/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"2,701","$125,434.44",1.03%
07/21/2022,CTRU,"APPLE INC",AAPL,037833100,817,"$125,033.68",1.03%
07/21/2022,CTRU,"AUTOLIV INC",ALV,052800109,"1,567","$125,391.34",1.03%
07/21/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,203","$124,486.44",1.03%
07/21/2022,CTRU,"KLA CORP",KLAC,482480100,349,"$124,401.05",1.03%
07/21/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,046","$125,010.60",1.03%
07/21/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"21,214","$125,374.74",1.03%
07/21/2022,CTRU,"PVH CORP",PVH,693656100,"1,960","$124,264.00",1.03%
07/21/2022,CTRU,"QUALTRICS INTERNATIONAL-CL A",XM,747601201,"9,086","$124,569.06",1.03%
07/21/2022,CTRU,"SENTINELONE INC -CLASS A","S UN",81730H109,"4,735","$124,293.75",1.03%
07/21/2022,CTRU,"TERADYNE INC",TER,880770102,"1,232","$125,405.28",1.03%
07/21/2022,CTRU,"ADOBE INC",ADBE,00724F101,307,"$123,257.43",1.02%
07/21/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"6,547","$123,476.42",1.02%
07/21/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,408,"$123,538.32",1.02%
07/21/2022,CTRU,"NICE LTD - SPON ADR",NICE,653656108,583,"$123,304.50",1.02%
07/21/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"5,391","$122,483.52",1.01%
07/21/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,665,"$122,559.50",1.01%
07/21/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,194","$122,707.38",1.01%
07/21/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,225","$122,806.25",1.01%
07/21/2022,CTRU,"INTUIT INC",INTU,461202103,290,"$121,930.50",1.01%
07/21/2022,CTRU,"PROCORE TECHNOLOGIES INC",PCOR,74275K108,"2,462","$121,918.24",1.01%
07/21/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,470","$122,406.90",1.01%
07/21/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,369,"$122,028.30",1.01%
07/21/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,317","$123,007.80",1.01%
07/21/2022,CTRU,"VF CORP",VFC,918204108,"2,545","$122,083.65",1.01%
07/21/2022,CTRU,"GLOBANT SA",GLOB,L44385109,641,"$122,456.64",1.01%
07/21/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,991,"$120,683.98",1.00%
07/21/2022,CTRU,"CADENCE DESIGN SYS INC",CDNS,127387108,742,"$121,702.84",1.00%
07/21/2022,CTRU,"CIRRUS LOGIC INC",CRUS,172755100,"1,539","$121,657.95",1.00%
07/21/2022,CTRU,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,409,"$121,006.74",1.00%
07/21/2022,CTRU,"NOVOCURE LTD",NVCR,G6674U108,"1,600","$120,928.00",1.00%
07/21/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,141","$121,197.02",1.00%
07/21/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,865,"$121,532.50",1.00%
07/21/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,235,"$120,888.70",1.00%
07/21/2022,CTRU,"CDW CORP/DE",CDW,12514G108,712,"$120,477.52",0.99%
07/21/2022,CTRU,"COLUMBIA SPORTSWEAR CO",COLM,198516106,"1,566","$120,566.34",0.99%
07/21/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"5,311","$120,506.59",0.99%
07/21/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,091","$120,253.41",0.99%
07/21/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,182","$120,138.48",0.99%
07/21/2022,CTRU,"NETAPP INC",NTAP,64110D104,"1,722","$119,851.20",0.99%
07/21/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,673","$120,138.13",0.99%
07/21/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"10,372","$120,522.64",0.99%
07/21/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,175","$118,534.00",0.98%
07/21/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"9,290","$118,912.00",0.98%
07/21/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"7,677","$119,223.81",0.98%
07/21/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,376","$118,391.04",0.98%
07/21/2022,CTRU,"THOUGHTWORKS HOLDING INC",TWKS,88546E105,"8,018","$118,826.76",0.98%
07/21/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,152","$118,856.64",0.98%
07/21/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"8,164","$116,990.12",0.97%
07/21/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,287,"$117,205.06",0.97%
07/21/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"1,969","$117,135.81",0.97%
07/21/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,795,"$117,103.50",0.97%
07/21/2022,CTRU,"HUBSPOT INC",HUBS,443573100,375,"$115,983.75",0.96%
07/21/2022,CTRU,"ITT INC",ITT,45073V108,"1,674","$116,778.24",0.96%
07/21/2022,CTRU,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,434,"$116,055.94",0.96%
07/21/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,147","$116,546.67",0.96%
07/21/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"1,352","$114,798.32",0.95%
07/21/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,324,"$115,528.68",0.95%
07/21/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"3,223","$115,125.56",0.95%
07/21/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"12,219","$115,225.17",0.95%
07/21/2022,CTRU,"QUALYS INC",QLYS,74758T303,891,"$114,751.89",0.95%
07/21/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"4,161","$115,342.92",0.95%
07/21/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"7,792","$113,451.52",0.94%
07/21/2022,CTRU,"CANON INC-SPONS ADR",CAJ,138006309,"4,959","$114,503.31",0.94%
07/21/2022,CTRU,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,398,"$113,629.00",0.94%
07/21/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,403,"$113,508.98",0.94%
07/21/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,373,"$113,171.93",0.93%
07/21/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"1,723","$112,063.92",0.92%
07/21/2022,CTRU,"CME GROUP INC",CME,12572Q105,549,"$112,078.35",0.92%
07/21/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,658","$111,503.10",0.92%
