date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/14/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$233,760.99",1.21%
01/14/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$230,764.14",1.19%
01/14/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$226,610.72",1.17%
01/14/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$225,996.08",1.17%
01/14/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$223,900.60",1.16%
01/14/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$225,388.80",1.16%
01/14/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$222,761.40",1.15%
01/14/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$220,791.27",1.14%
01/14/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$221,093.10",1.14%
01/14/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$218,534.96",1.13%
01/14/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$218,502.87",1.13%
01/14/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$216,793.80",1.12%
01/14/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$216,282.40",1.12%
01/14/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$216,499.26",1.12%
01/14/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$214,824.64",1.11%
01/14/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$215,436.96",1.11%
01/14/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$213,999.38",1.10%
01/14/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$212,497.95",1.10%
01/14/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$213,751.38",1.10%
01/14/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$212,784.00",1.10%
01/14/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$213,553.12",1.10%
01/14/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$212,602.32",1.10%
01/14/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$210,541.00",1.09%
01/14/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$210,507.36",1.09%
01/14/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$211,713.75",1.09%
01/14/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$210,768.22",1.09%
01/14/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$209,038.66",1.08%
01/14/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$209,399.00",1.08%
01/14/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$208,375.12",1.08%
01/14/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$208,664.85",1.08%
01/14/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$207,757.55",1.07%
01/14/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$207,307.50",1.07%
01/14/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$207,201.75",1.07%
01/14/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$204,080.06",1.05%
01/14/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$203,129.64",1.05%
01/14/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$203,946.55",1.05%
01/14/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$199,242.55",1.03%
01/14/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$199,195.80",1.03%
01/14/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$199,790.40",1.03%
01/14/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$198,702.64",1.03%
01/14/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$197,469.03",1.02%
01/14/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$196,815.20",1.02%
01/14/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$196,771.68",1.02%
01/14/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$197,121.60",1.02%
01/14/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$195,905.10",1.01%
01/14/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$195,851.82",1.01%
01/14/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$195,786.85",1.01%
01/14/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$194,525.25",1.00%
01/14/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$194,263.25",1.00%
01/14/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$192,963.72",1.00%
01/14/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$192,477.45",0.99%
01/14/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$191,210.67",0.99%
01/14/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$191,183.32",0.99%
01/14/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$191,580.48",0.99%
01/14/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$192,618.59",0.99%
01/14/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$192,284.80",0.99%
01/14/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$189,018.16",0.98%
01/14/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$190,608.88",0.98%
01/14/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$190,610.82",0.98%
01/14/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$188,795.76",0.97%
01/14/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$188,313.60",0.97%
01/14/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$187,538.22",0.97%
01/14/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$183,217.77",0.95%
01/14/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$184,122.36",0.95%
01/14/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$183,939.69",0.95%
01/14/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$184,871.20",0.95%
01/14/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$183,264.20",0.95%
01/14/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$184,835.20",0.95%
01/14/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$182,420.70",0.94%
01/14/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$183,065.13",0.94%
01/14/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$182,933.52",0.94%
01/14/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$182,669.50",0.94%
01/14/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$180,392.73",0.93%
01/14/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$180,426.18",0.93%
01/14/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$178,437.24",0.92%
01/14/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$176,990.15",0.91%
01/14/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$176,919.40",0.91%
01/14/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$175,682.44",0.91%
01/14/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$175,372.00",0.91%
01/14/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$174,753.42",0.90%
01/14/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$172,316.28",0.89%
01/14/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$173,020.00",0.89%
01/14/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$171,617.41",0.89%
01/14/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$169,706.58",0.88%
01/14/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$168,393.15",0.87%
01/14/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$166,446.66",0.86%
01/14/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$166,293.32",0.86%
01/14/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$166,945.35",0.86%
01/14/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$166,888.96",0.86%
01/14/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$163,844.16",0.85%
01/14/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$165,135.60",0.85%
01/14/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$164,975.80",0.85%
