date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/13/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,925","$208,881.75",1.22%
04/13/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"3,088","$204,641.76",1.20%
04/13/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,334","$192,765.06",1.13%
04/13/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"11,022","$192,885.00",1.13%
04/13/2022,CTRU,"HP INC",HPQ,40434L105,"4,951","$187,593.39",1.10%
04/13/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,873","$186,599.70",1.09%
04/13/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"16,716","$186,216.24",1.09%
04/13/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,668","$185,097.96",1.08%
04/13/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,491,"$184,694.56",1.08%
04/13/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,653","$184,212.27",1.08%
04/13/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,815","$185,202.60",1.08%
04/13/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"18,119","$184,089.04",1.08%
04/13/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"22,461","$184,180.20",1.08%
04/13/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,351","$183,467.25",1.07%
04/13/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,550","$182,528.00",1.07%
04/13/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,613","$183,381.97",1.07%
04/13/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,458","$182,020.14",1.06%
04/13/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,854","$180,908.58",1.06%
04/13/2022,CTRU,"HASBRO INC",HAS,418056107,"2,191","$181,327.16",1.06%
