date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/20/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,948","$211,695.88",1.55%
05/20/2022,CTRU,"HASBRO INC",HAS,418056107,"2,092","$181,501.92",1.33%
05/20/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,228","$176,635.84",1.29%
05/20/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,260","$172,347.60",1.26%
05/20/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,558","$169,525.98",1.24%
05/20/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,256","$168,622.72",1.23%
05/20/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,295","$168,879.40",1.23%
05/20/2022,CTRU,"HP INC",HPQ,40434L105,"4,726","$168,859.98",1.23%
05/20/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,688","$168,645.12",1.23%
05/20/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,716","$166,216.68",1.22%
05/20/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,930","$165,825.60",1.21%
05/20/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"17,296","$163,620.16",1.20%
05/20/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,199","$160,333.88",1.17%
05/20/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,643","$160,192.23",1.17%
05/20/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,290,"$159,714.60",1.17%
05/20/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,366","$159,404.64",1.17%
05/20/2022,CTRU,"KLA CORP",KLAC,482480100,469,"$158,765.88",1.16%
05/20/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,838","$156,873.30",1.15%
05/20/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,981","$157,337.18",1.15%
05/20/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,663","$157,170.26",1.15%
05/20/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,748","$156,608.52",1.15%
05/20/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,207","$156,418.28",1.14%
05/20/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,480","$156,228.80",1.14%
05/20/2022,CTRU,"CDW CORP/DE",CDW,12514G108,962,"$155,795.90",1.14%
