date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/15/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$233,943.84",1.29%
02/15/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$230,338.99",1.27%
02/15/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$227,742.55",1.25%
02/15/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$224,695.20",1.24%
02/15/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$222,931.46",1.23%
02/15/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$220,865.20",1.22%
02/15/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$222,008.67",1.22%
02/15/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$213,998.88",1.18%
02/15/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$212,652.32",1.17%
02/15/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$213,217.38",1.17%
02/15/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$213,441.50",1.17%
02/15/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$210,618.80",1.16%
02/15/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$208,153.60",1.15%
02/15/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$208,581.63",1.15%
02/15/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$208,331.48",1.15%
02/15/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$209,746.00",1.15%
02/15/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$208,488.00",1.15%
02/15/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$205,020.32",1.13%
02/15/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$205,852.05",1.13%
02/15/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$205,200.00",1.13%
02/15/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$204,838.34",1.13%
02/15/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$205,867.55",1.13%
02/15/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$201,195.38",1.11%
02/15/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$199,559.90",1.10%
02/15/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$200,467.20",1.10%
02/15/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$199,314.78",1.10%
02/15/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$197,342.94",1.09%
02/15/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$198,370.45",1.09%
02/15/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$197,906.08",1.09%
02/15/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$195,510.42",1.08%
02/15/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$197,092.07",1.08%
02/15/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$195,355.80",1.08%
02/15/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$196,870.50",1.08%
02/15/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$196,811.04",1.08%
02/15/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$194,887.37",1.07%
02/15/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$192,794.84",1.06%
02/15/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$190,680.04",1.05%
02/15/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$189,387.54",1.04%
02/15/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$188,641.20",1.04%
02/15/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$188,365.80",1.04%
02/15/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$188,922.45",1.04%
02/15/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$185,081.10",1.02%
02/15/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$186,075.36",1.02%
02/15/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$186,062.13",1.02%
02/15/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$182,622.55",1.01%
02/15/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$182,889.30",1.01%
02/15/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$182,538.51",1.00%
02/15/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$179,649.79",0.99%
02/15/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$180,331.20",0.99%
02/15/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$179,580.80",0.99%
02/15/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$179,019.75",0.99%
02/15/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$178,262.46",0.98%
02/15/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$177,391.77",0.98%
02/15/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$175,776.58",0.97%
02/15/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$176,173.65",0.97%
02/15/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$176,865.08",0.97%
02/15/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$176,234.40",0.97%
02/15/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$176,681.40",0.97%
02/15/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$176,903.52",0.97%
02/15/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$176,256.27",0.97%
02/15/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$173,704.11",0.96%
02/15/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$174,201.60",0.96%
02/15/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$173,529.81",0.96%
02/15/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$172,217.10",0.95%
02/15/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$172,222.35",0.95%
02/15/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$170,419.68",0.94%
02/15/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$171,323.88",0.94%
02/15/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$171,561.08",0.94%
