date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/16/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$246,569.40",1.31%
02/16/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$236,290.06",1.26%
02/16/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$232,881.67",1.24%
02/16/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$232,015.68",1.24%
02/16/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$227,884.83",1.21%
02/16/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$224,543.20",1.20%
02/16/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$224,068.56",1.19%
02/16/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$223,433.40",1.19%
02/16/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$218,852.45",1.17%
02/16/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$218,999.50",1.17%
02/16/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$216,930.60",1.16%
02/16/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$218,462.58",1.16%
02/16/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$215,927.47",1.15%
02/16/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$214,650.40",1.14%
02/16/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$213,494.81",1.14%
02/16/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$213,774.66",1.14%
02/16/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$212,961.90",1.13%
02/16/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$212,261.70",1.13%
02/16/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$212,152.15",1.13%
02/16/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$210,229.60",1.12%
02/16/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$209,767.06",1.12%
02/16/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$209,530.65",1.12%
02/16/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$206,019.36",1.10%
02/16/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$205,040.92",1.09%
02/16/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$205,477.40",1.09%
02/16/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$203,970.93",1.09%
02/16/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$204,474.00",1.09%
02/16/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$204,221.25",1.09%
02/16/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$204,244.32",1.09%
02/16/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$201,996.00",1.08%
02/16/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$201,595.55",1.07%
02/16/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$201,158.58",1.07%
02/16/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$198,687.75",1.06%
02/16/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$199,473.33",1.06%
02/16/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$199,136.88",1.06%
02/16/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$197,203.23",1.05%
02/16/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$196,467.15",1.05%
02/16/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$197,439.90",1.05%
02/16/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$196,012.88",1.04%
02/16/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$192,984.62",1.03%
02/16/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$193,678.45",1.03%
02/16/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$192,690.20",1.03%
02/16/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$192,773.79",1.03%
02/16/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$190,260.00",1.01%
02/16/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$190,351.21",1.01%
02/16/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$189,290.52",1.01%
02/16/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$187,213.05",1.00%
02/16/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$188,100.00",1.00%
02/16/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$185,121.02",0.99%
02/16/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$185,907.40",0.99%
02/16/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$184,924.30",0.99%
02/16/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$186,330.86",0.99%
02/16/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$184,836.10",0.98%
02/16/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$184,654.47",0.98%
02/16/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$181,730.50",0.97%
02/16/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$181,835.36",0.97%
