date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/05/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"3,088","$224,929.92",1.38%
05/05/2022,CTRU,"HASBRO INC",HAS,418056107,"2,191","$206,282.65",1.27%
05/05/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,334","$197,573.10",1.22%
05/05/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,653","$197,799.03",1.22%
05/05/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,123","$197,311.14",1.21%
05/05/2022,CTRU,"HP INC",HPQ,40434L105,"4,951","$195,019.89",1.20%
05/05/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,632","$193,326.72",1.19%
05/05/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,458","$192,451.86",1.18%
05/05/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,668","$192,070.20",1.18%
05/05/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,499","$186,573.53",1.15%
05/05/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,892","$185,726.24",1.14%
05/05/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"18,119","$181,914.76",1.12%
05/05/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,367","$179,536.95",1.11%
05/05/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,646","$180,681.42",1.11%
05/05/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,815","$180,501.75",1.11%
05/05/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,878","$180,968.64",1.11%
05/05/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,455","$179,360.40",1.10%
05/05/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,007","$178,349.77",1.10%
05/05/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,491,"$179,052.97",1.10%
05/05/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,768","$176,736.80",1.09%
05/05/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,550","$177,785.00",1.09%
05/05/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,816","$176,901.12",1.09%
05/05/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,381,"$176,932.59",1.09%
05/05/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,925","$175,194.25",1.08%
05/05/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,351","$175,793.46",1.08%
05/05/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,666","$175,582.44",1.08%
05/05/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,730","$173,152.00",1.07%
05/05/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,253","$173,565.56",1.07%
05/05/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,800","$173,652.00",1.07%
05/05/2022,CTRU,"TERADYNE INC",TER,880770102,"1,519","$173,424.23",1.07%
05/05/2022,CTRU,"KLA CORP",KLAC,482480100,491,"$171,545.58",1.06%
05/05/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,514","$172,898.80",1.06%
05/05/2022,CTRU,"APPLE INC",AAPL,037833100,"1,029","$170,834.58",1.05%
05/05/2022,CTRU,"AUTODESK INC",ADSK,052769106,838,"$170,742.50",1.05%
05/05/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,021","$171,340.38",1.05%
05/05/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,303,"$170,582.94",1.05%
05/05/2022,CTRU,"INTUIT INC",INTU,461202103,376,"$168,417.92",1.04%
05/05/2022,CTRU,"PVH CORP",PVH,693656100,"2,335","$169,194.10",1.04%
05/05/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,534,"$168,135.24",1.04%
05/05/2022,CTRU,"ADOBE INC",ADBE,00724F101,394,"$166,799.90",1.03%
05/05/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,362","$167,765.94",1.03%
05/05/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,789","$166,698.53",1.03%
05/05/2022,CTRU,"CME GROUP INC",CME,12572Q105,752,"$165,936.32",1.02%
05/05/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,854","$165,375.78",1.02%
05/05/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,370","$165,139.80",1.02%
05/05/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,152","$165,058.40",1.02%
05/05/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,062","$165,013.56",1.02%
05/05/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,414,"$163,877.76",1.01%
05/05/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,057","$163,885.77",1.01%
05/05/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,404","$163,636.20",1.01%
05/05/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,669","$163,723.95",1.01%
05/05/2022,CTRU,"VF CORP",VFC,918204108,"3,155","$164,217.75",1.01%
05/05/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,544,"$162,759.36",1.00%
05/05/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"8,214","$160,747.98",0.99%
05/05/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,977","$161,402.28",0.99%
05/05/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$160,012.80",0.99%
05/05/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,793,"$158,909.27",0.98%
05/05/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"5,236","$159,959.80",0.98%
05/05/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"22,461","$158,574.66",0.98%
05/05/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"12,011","$159,626.19",0.98%
05/05/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,810","$157,391.10",0.97%
05/05/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"11,022","$157,945.26",0.97%
05/05/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"4,041","$158,366.79",0.97%
05/05/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,438","$158,194.38",0.97%
05/05/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,756,"$157,066.56",0.97%
05/05/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"9,119","$155,524.55",0.96%
05/05/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,734","$155,931.84",0.96%
05/05/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,765","$156,000.90",0.96%
05/05/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,114","$156,028.14",0.96%
05/05/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,758","$155,618.16",0.96%
05/05/2022,CTRU,"SONOS INC",SONO,83570H108,"6,400","$155,648.00",0.96%
