date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/16/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$280,961.08",1.76%
03/16/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$256,801.20",1.61%
03/16/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$219,950.64",1.38%
03/16/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$214,482.03",1.35%
03/16/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$213,010.80",1.34%
03/16/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$209,532.96",1.32%
03/16/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$209,313.78",1.31%
03/16/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$208,654.68",1.31%
03/16/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$203,855.61",1.28%
03/16/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$199,155.18",1.25%
03/16/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$196,751.52",1.24%
03/16/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$196,719.04",1.24%
03/16/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$194,981.85",1.22%
03/16/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$194,368.80",1.22%
03/16/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$192,524.50",1.21%
03/16/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$190,894.76",1.20%
03/16/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$189,216.15",1.19%
03/16/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$189,570.00",1.19%
03/16/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$189,220.64",1.19%
03/16/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$188,279.26",1.18%
03/16/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$185,681.79",1.17%
03/16/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$186,426.10",1.17%
03/16/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$186,117.18",1.17%
03/16/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$186,602.40",1.17%
03/16/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$186,969.06",1.17%
03/16/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$184,651.50",1.16%
03/16/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$181,066.28",1.14%
03/16/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$181,071.72",1.14%
03/16/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$179,778.27",1.13%
03/16/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$178,694.88",1.12%
03/16/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$177,405.56",1.11%
03/16/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$176,204.80",1.11%
03/16/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$174,588.96",1.10%
03/16/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$174,437.00",1.10%
03/16/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$175,090.17",1.10%
03/16/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$173,301.69",1.09%
03/16/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$173,814.70",1.09%
03/16/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$173,200.51",1.09%
03/16/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$169,992.76",1.07%
03/16/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$168,076.66",1.06%
03/16/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$167,107.20",1.05%
03/16/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$167,932.63",1.05%
03/16/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$167,260.50",1.05%
03/16/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$165,542.16",1.04%
03/16/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$166,161.00",1.04%
03/16/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$161,981.78",1.02%
03/16/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$161,953.29",1.02%
03/16/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$160,153.67",1.01%
