date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/21/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$322,437.40",1.79%
03/21/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$277,622.42",1.54%
03/21/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$239,634.72",1.33%
03/21/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$238,579.08",1.32%
03/21/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$228,964.26",1.27%
03/21/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$226,966.68",1.26%
03/21/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$225,108.73",1.25%
03/21/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$219,508.08",1.22%
03/21/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$218,415.15",1.21%
03/21/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$217,006.58",1.20%
03/21/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$215,187.92",1.19%
03/21/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$214,481.50",1.19%
03/21/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$215,385.12",1.19%
03/21/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$215,421.48",1.19%
03/21/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$211,895.17",1.17%
03/21/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$210,323.05",1.16%
03/21/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$207,523.76",1.15%
03/21/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$207,030.43",1.15%
03/21/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$203,175.63",1.13%
03/21/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$204,283.44",1.13%
03/21/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$201,415.68",1.12%
03/21/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$199,071.72",1.10%
03/21/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$199,232.67",1.10%
03/21/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$198,853.83",1.10%
03/21/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$198,477.12",1.10%
03/21/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$199,436.04",1.10%
03/21/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$196,109.10",1.09%
03/21/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$196,068.80",1.09%
03/21/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$193,304.00",1.07%
03/21/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$192,414.96",1.07%
03/21/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$193,371.43",1.07%
03/21/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$192,229.65",1.06%
03/21/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$191,737.56",1.06%
03/21/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$191,226.00",1.06%
03/21/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$189,379.60",1.05%
03/21/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$188,995.96",1.05%
03/21/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$188,864.19",1.05%
03/21/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$187,092.43",1.04%
03/21/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$188,538.89",1.04%
03/21/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$187,081.43",1.04%
03/21/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$188,508.80",1.04%
03/21/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$187,927.45",1.04%
03/21/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$186,100.32",1.03%
03/21/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$186,669.40",1.03%
03/21/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$186,683.58",1.03%
03/21/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$185,198.22",1.03%
03/21/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$183,587.20",1.02%
03/21/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$184,667.20",1.02%
03/21/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$183,980.56",1.02%
03/21/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$183,562.20",1.02%
03/21/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$182,888.78",1.01%
03/21/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$180,934.60",1.00%
03/21/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$178,988.58",0.99%
03/21/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$178,270.32",0.99%
03/21/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$177,135.00",0.98%
03/21/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$174,963.36",0.97%
03/21/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$175,932.32",0.97%
03/21/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$173,360.71",0.96%
03/21/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$171,812.07",0.95%
03/21/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$172,298.00",0.95%
03/21/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$172,412.80",0.95%
03/21/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$169,553.25",0.94%
03/21/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$169,193.07",0.94%
03/21/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$168,777.15",0.93%
03/21/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$164,286.00",0.91%
03/21/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$164,110.35",0.91%
03/21/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$163,812.24",0.91%
03/21/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$163,792.92",0.91%
03/21/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$164,774.40",0.91%
03/21/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$164,754.07",0.91%
03/21/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$164,746.52",0.91%
03/21/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$161,894.70",0.90%
03/21/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$163,248.60",0.90%
03/21/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$160,640.48",0.89%
03/21/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$159,796.71",0.89%
03/21/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$160,469.92",0.89%
03/21/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$161,064.50",0.89%
03/21/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$158,230.80",0.88%
03/21/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$158,337.06",0.88%
03/21/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$159,541.11",0.88%
03/21/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$154,431.42",0.86%
03/21/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$153,014.55",0.85%
03/21/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$152,250.70",0.84%
03/21/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$148,777.20",0.82%
03/21/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$145,627.85",0.81%
03/21/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$143,005.55",0.79%
03/21/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$142,488.45",0.79%
03/21/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$139,726.95",0.77%
03/21/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$139,674.34",0.77%
03/21/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$138,842.76",0.77%
03/21/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$136,967.71",0.76%
03/21/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$135,493.60",0.75%
03/21/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$134,000.53",0.74%
03/21/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$132,473.70",0.73%
03/21/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$129,164.94",0.72%
03/21/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$129,870.50",0.72%
03/21/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$122,309.24",0.68%
03/21/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$120,900.00",0.67%
03/21/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$116,110.50",0.64%
03/21/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$102,911.88",0.57%
03/21/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"48,500","$48,500.36",0.27%
