date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/07/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$227,671.74",1.24%
02/07/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$225,662.43",1.23%
02/07/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$220,559.04",1.21%
02/07/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$218,336.07",1.19%
02/07/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$216,242.44",1.18%
02/07/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$214,332.36",1.17%
02/07/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$214,808.80",1.17%
02/07/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$211,856.85",1.16%
02/07/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$212,080.92",1.16%
02/07/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$212,558.90",1.16%
02/07/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$209,984.39",1.15%
02/07/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$209,939.97",1.15%
02/07/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$209,281.46",1.14%
02/07/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$208,477.36",1.14%
02/07/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$205,931.11",1.13%
02/07/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$204,601.79",1.12%
02/07/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$205,492.35",1.12%
02/07/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$202,107.30",1.10%
02/07/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$200,352.53",1.10%
02/07/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$198,625.77",1.09%
02/07/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$199,013.75",1.09%
02/07/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$199,110.40",1.09%
02/07/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$198,327.13",1.08%
02/07/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$198,077.85",1.08%
02/07/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$197,891.47",1.08%
02/07/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$196,996.04",1.08%
02/07/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$196,216.60",1.07%
02/07/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$196,218.60",1.07%
02/07/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$195,442.80",1.07%
02/07/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$195,189.75",1.07%
02/07/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$195,865.75",1.07%
02/07/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$195,306.20",1.07%
02/07/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$194,631.66",1.06%
02/07/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$194,558.10",1.06%
02/07/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$191,179.44",1.05%
02/07/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$189,396.56",1.04%
02/07/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$190,967.88",1.04%
02/07/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$189,676.80",1.04%
02/07/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$190,214.40",1.04%
02/07/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$187,925.10",1.03%
