date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/04/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"16,716","$199,756.20",1.10%
04/04/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,668","$194,322.00",1.07%
04/04/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,685","$194,973.35",1.07%
04/04/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,854","$189,208.92",1.04%
04/04/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,099","$186,280.50",1.03%
04/04/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,611,"$186,813.25",1.03%
04/04/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"2,027","$187,011.02",1.03%
04/04/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,873","$184,822.56",1.02%
04/04/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,334","$185,016.18",1.02%
04/04/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,730","$184,669.70",1.02%
04/04/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"12,003","$184,846.20",1.02%
04/04/2022,CTRU,"HASBRO INC",HAS,418056107,"2,191","$185,029.95",1.02%
04/04/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,123","$184,538.07",1.02%
04/04/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,815","$184,984.80",1.02%
04/04/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"11,022","$185,830.92",1.02%
04/04/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,666","$184,848.18",1.02%
04/04/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,458","$182,688.84",1.01%
04/04/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,734","$184,086.20",1.01%
04/04/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,788,"$183,210.00",1.01%
04/04/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,114","$183,183.48",1.01%
04/04/2022,CTRU,"HUBSPOT INC",HUBS,443573100,374,"$183,607.82",1.01%
04/04/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,789","$183,348.86",1.01%
04/04/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,264,"$182,952.00",1.01%
04/04/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,785,"$184,325.85",1.01%
04/04/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,878","$183,328.60",1.01%
04/04/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,245","$184,098.15",1.01%
04/04/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,225","$184,385.75",1.01%
04/04/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,496","$184,129.92",1.01%
04/04/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,669","$182,730.60",1.01%
04/04/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"9,119","$181,650.48",1.00%
04/04/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,925","$181,489.00",1.00%
04/04/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,367","$182,235.33",1.00%
04/04/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,306","$181,938.86",1.00%
04/04/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,351","$181,557.18",1.00%
04/04/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,892","$180,978.00",1.00%
04/04/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,550","$181,117.50",1.00%
04/04/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,499","$181,129.74",1.00%
04/04/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,187","$182,204.50",1.00%
04/04/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,669","$181,303.47",1.00%
04/04/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,810","$182,308.50",1.00%
04/04/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,646","$180,862.48",1.00%
04/04/2022,CTRU,"INTUIT INC",INTU,461202103,376,"$181,957.68",1.00%
04/04/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,816","$181,153.28",1.00%
04/04/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,404","$181,270.44",1.00%
04/04/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,613","$181,349.59",1.00%
04/04/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,381,"$181,717.95",1.00%
04/04/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,758","$180,933.36",1.00%
04/04/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,977","$180,875.73",1.00%
04/04/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,544,"$182,229.12",1.00%
04/04/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,436,"$181,825.08",1.00%
04/04/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,632","$182,000.64",1.00%
04/04/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,534,"$181,901.76",1.00%
04/04/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,184","$181,980.80",1.00%
04/04/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,358","$181,448.10",1.00%
04/04/2022,CTRU,"ADOBE INC",ADBE,00724F101,394,"$180,526.86",0.99%
04/04/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,362","$179,217.54",0.99%
04/04/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,55,"$179,916.00",0.99%
04/04/2022,CTRU,"APPLE INC",AAPL,037833100,"1,029","$179,364.99",0.99%
04/04/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,414,"$179,373.78",0.99%
04/04/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,768","$179,892.32",0.99%
04/04/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,007","$179,044.60",0.99%
04/04/2022,CTRU,"CME GROUP INC",CME,12572Q105,752,"$180,344.64",0.99%
04/04/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,232","$179,376.00",0.99%
04/04/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,793,"$180,685.05",0.99%
04/04/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,491,"$180,413.04",0.99%
04/04/2022,CTRU,"NETFLIX INC",NFLX,64110L106,482,"$180,012.54",0.99%
04/04/2022,CTRU,"PVH CORP",PVH,693656100,"2,335","$180,238.65",0.99%
04/04/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"5,236","$179,175.92",0.99%
04/04/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"18,119","$180,102.86",0.99%
04/04/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,800","$180,612.00",0.99%
04/04/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,438","$180,555.28",0.99%
04/04/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,021","$180,697.61",0.99%
04/04/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,303,"$179,479.02",0.99%
04/04/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,756,"$179,875.08",0.99%
04/04/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,062","$180,518.76",0.99%
04/04/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$180,287.10",0.99%
04/04/2022,CTRU,"AUTODESK INC",ADSK,052769106,838,"$178,527.52",0.98%
