date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/10/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$264,551.60",1.57%
03/10/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$251,909.04",1.49%
03/10/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$239,410.08",1.42%
03/10/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$224,460.68",1.33%
03/10/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$224,984.20",1.33%
03/10/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$222,468.82",1.32%
03/10/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$220,017.78",1.30%
03/10/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$215,802.95",1.28%
03/10/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$216,867.03",1.28%
03/10/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$214,976.62",1.27%
03/10/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$210,873.78",1.25%
03/10/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$205,953.65",1.22%
03/10/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$206,440.35",1.22%
03/10/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$199,638.15",1.18%
03/10/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$197,821.30",1.17%
03/10/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$197,279.67",1.17%
03/10/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$196,607.38",1.16%
03/10/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$195,534.99",1.16%
03/10/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$194,294.67",1.15%
03/10/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$193,274.44",1.14%
03/10/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$190,457.40",1.13%
03/10/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$190,651.60",1.13%
03/10/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$190,881.60",1.13%
03/10/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$189,429.10",1.12%
03/10/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$187,953.00",1.11%
03/10/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$187,098.98",1.11%
03/10/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$185,563.52",1.10%
03/10/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$185,274.96",1.10%
03/10/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$184,666.08",1.09%
03/10/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$184,529.04",1.09%
03/10/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$183,321.05",1.09%
03/10/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$182,570.81",1.08%
03/10/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$182,298.60",1.08%
03/10/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$179,721.00",1.06%
03/10/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$178,637.04",1.06%
03/10/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$179,133.78",1.06%
03/10/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$177,090.97",1.05%
03/10/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$175,721.04",1.04%
03/10/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$175,491.54",1.04%
03/10/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$175,828.03",1.04%
03/10/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$176,197.28",1.04%
03/10/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$173,172.03",1.03%
03/10/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$173,511.94",1.03%
03/10/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$173,344.00",1.03%
03/10/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$174,826.88",1.03%
03/10/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$172,339.60",1.02%
03/10/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$171,980.40",1.02%
03/10/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$172,395.81",1.02%
03/10/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$170,879.73",1.01%
03/10/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$171,444.60",1.01%
03/10/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$171,467.04",1.01%
03/10/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$169,228.11",1.00%
03/10/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$168,232.34",1.00%
03/10/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$167,283.54",0.99%
03/10/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$167,669.70",0.99%
03/10/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$167,761.80",0.99%
03/10/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$164,570.00",0.97%
03/10/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$164,198.88",0.97%
03/10/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$162,675.20",0.96%
03/10/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$162,086.96",0.96%
03/10/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$159,703.20",0.95%
