date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/21/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"3,088","$213,257.28",1.25%
04/21/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"11,022","$198,396.00",1.17%
04/21/2022,CTRU,"HP INC",HPQ,40434L105,"4,951","$194,970.38",1.15%
04/21/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,653","$195,705.18",1.15%
04/21/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,458","$194,101.32",1.14%
04/21/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,925","$193,366.25",1.14%
04/21/2022,CTRU,"HASBRO INC",HAS,418056107,"2,191","$194,319.79",1.14%
04/21/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,351","$189,867.66",1.12%
04/21/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,499","$191,117.52",1.12%
04/21/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"22,461","$190,020.06",1.12%
04/21/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,491,"$189,231.40",1.11%
04/21/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,815","$188,760.00",1.11%
04/21/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,878","$189,688.98",1.11%
04/21/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,334","$188,143.74",1.10%
04/21/2022,CTRU,"PVH CORP",PVH,693656100,"2,335","$185,679.20",1.09%
04/21/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,062","$185,711.94",1.09%
04/21/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,367","$183,963.24",1.08%
04/21/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,550","$183,225.50",1.08%
04/21/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,253","$183,877.75",1.08%
04/21/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,021","$183,708.90",1.08%
04/21/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,632","$183,746.88",1.08%
04/21/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,455","$182,797.05",1.07%
04/21/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,668","$181,878.72",1.07%
04/21/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,816","$182,533.12",1.07%
04/21/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"18,119","$182,458.33",1.07%
04/21/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,800","$181,830.00",1.07%
04/21/2022,CTRU,"VF CORP",VFC,918204108,"3,155","$181,980.40",1.07%
04/21/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,007","$180,253.00",1.06%
04/21/2022,CTRU,"INTUIT INC",INTU,461202103,376,"$181,213.20",1.06%
04/21/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,666","$179,848.68",1.06%
04/21/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,873","$179,392.41",1.05%
04/21/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,892","$179,421.20",1.05%
04/21/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,613","$178,317.15",1.05%
04/21/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,381,"$178,601.37",1.05%
04/21/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,303,"$179,118.45",1.05%
04/21/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,669","$178,062.30",1.05%
04/21/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"2,027","$179,146.26",1.05%
04/21/2022,CTRU,"CME GROUP INC",CME,12572Q105,752,"$177,622.40",1.04%
04/21/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,793,"$176,434.57",1.04%
04/21/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,414,"$175,788.54",1.03%
04/21/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,768","$172,833.92",1.02%
04/21/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,730","$173,847.70",1.02%
04/21/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,534,"$172,839.78",1.02%
04/21/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,514","$173,625.52",1.02%
04/21/2022,CTRU,"APPLE INC",AAPL,037833100,"1,029","$172,079.67",1.01%
04/21/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,789","$172,304.42",1.01%
04/21/2022,CTRU,"TERADYNE INC",TER,880770102,"1,519","$171,495.10",1.01%
04/21/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$171,155.70",1.01%
04/21/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"12,003","$170,442.60",1.00%
04/21/2022,CTRU,"KLA CORP",KLAC,482480100,491,"$169,684.69",1.00%
04/21/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,152","$169,470.00",1.00%
04/21/2022,CTRU,"ADOBE INC",ADBE,00724F101,394,"$168,675.34",0.99%
04/21/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"9,119","$169,157.45",0.99%
04/21/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,55,"$169,397.80",0.99%
04/21/2022,CTRU,"AUTODESK INC",ADSK,052769106,838,"$169,208.96",0.99%
04/21/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,123","$167,861.25",0.99%
04/21/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,404","$168,381.72",0.99%
04/21/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"4,041","$167,135.76",0.98%
04/21/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,544,"$166,605.44",0.98%
04/21/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,756,"$166,425.84",0.98%
04/21/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,114","$165,898.16",0.97%
04/21/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,646","$164,896.28",0.97%
04/21/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,245","$165,858.90",0.97%
04/21/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"12,011","$164,550.70",0.97%
04/21/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,306","$162,779.84",0.96%
04/21/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,483","$164,061.22",0.96%
04/21/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"5,236","$163,782.08",0.96%
04/21/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"8,214","$162,390.78",0.95%
04/21/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,854","$161,783.82",0.95%
04/21/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,810","$162,229.80",0.95%
04/21/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,370","$162,591.60",0.95%
04/21/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,344","$162,368.64",0.95%
04/21/2022,CTRU,"SONOS INC",SONO,83570H108,"6,400","$162,560.00",0.95%
04/21/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,436,"$162,083.00",0.95%
04/21/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,611,"$162,409.91",0.95%
04/21/2022,CTRU,"GLOBANT SA",GLOB,L44385109,688,"$161,336.00",0.95%
04/21/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,765","$160,736.40",0.94%
04/21/2022,CTRU,"HUBSPOT INC",HUBS,443573100,374,"$159,372.62",0.94%
04/21/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,362","$157,904.84",0.93%
04/21/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,438","$157,561.66",0.93%
04/21/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,977","$158,496.09",0.93%
04/21/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,187","$156,232.94",0.92%
04/21/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,758","$156,585.06",0.92%
04/21/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,788,"$154,180.08",0.91%
04/21/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,669","$154,783.06",0.91%
04/21/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"16,716","$154,623.00",0.91%
04/21/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,496","$153,978.24",0.90%
04/21/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,225","$151,300.00",0.89%
04/21/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,734","$150,069.46",0.88%
04/21/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,232","$150,191.04",0.88%
04/21/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,785,"$145,994.30",0.86%
04/21/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,685","$146,257.65",0.86%
04/21/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,184","$145,028.16",0.85%
04/21/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,099","$143,265.64",0.84%
04/21/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,057","$141,783.66",0.83%
04/21/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,073","$139,996.39",0.82%
04/21/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,653,"$140,277.46",0.82%
04/21/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,264,"$138,600.00",0.81%
04/21/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,358","$137,636.46",0.81%
04/21/2022,CTRU,"NETFLIX INC",NFLX,64110L106,482,"$109,023.58",0.64%
04/21/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"32,160","$32,160.39",0.19%
