date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/26/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"3,088","$208,316.48",1.28%
04/26/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,653","$199,846.35",1.23%
04/26/2022,CTRU,"HASBRO INC",HAS,418056107,"2,191","$196,182.14",1.20%
04/26/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"11,022","$194,317.86",1.19%
04/26/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,334","$191,107.92",1.17%
04/26/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,632","$187,223.04",1.15%
04/26/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,458","$185,096.16",1.14%
04/26/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,815","$185,801.55",1.14%
04/26/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,499","$184,683.95",1.13%
04/26/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"18,119","$184,270.23",1.13%
04/26/2022,CTRU,"HP INC",HPQ,40434L105,"4,951","$183,187.00",1.12%
04/26/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,892","$181,250.44",1.11%
04/26/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,491,"$180,732.19",1.11%
04/26/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,351","$178,842.87",1.10%
04/26/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,550","$178,668.50",1.10%
04/26/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,253","$179,279.24",1.10%
04/26/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,800","$179,104.00",1.10%
04/26/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,878","$178,867.70",1.10%
04/26/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,668","$177,225.00",1.09%
04/26/2022,CTRU,"PVH CORP",PVH,693656100,"2,335","$177,903.65",1.09%
04/26/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,816","$175,831.04",1.08%
04/26/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,666","$175,982.40",1.08%
04/26/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"22,461","$175,869.63",1.08%
04/26/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,021","$175,645.11",1.08%
04/26/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,367","$173,737.80",1.07%
04/26/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,730","$174,311.50",1.07%
04/26/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,669","$173,994.21",1.07%
04/26/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,062","$174,879.54",1.07%
04/26/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,455","$172,978.05",1.06%
04/26/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,613","$173,381.37",1.06%
04/26/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,381,"$173,457.87",1.06%
04/26/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,007","$171,844.55",1.05%
04/26/2022,CTRU,"TERADYNE INC",TER,880770102,"1,519","$170,993.83",1.05%
04/26/2022,CTRU,"VF CORP",VFC,918204108,"3,155","$171,348.05",1.05%
04/26/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,514","$170,794.34",1.05%
04/26/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,873","$169,815.60",1.04%
04/26/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,793,"$170,161.94",1.04%
