date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/11/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$233,707.60",1.25%
02/11/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$230,553.72",1.23%
02/11/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$226,515.24",1.21%
02/11/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$224,784.72",1.20%
02/11/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$220,922.56",1.18%
02/11/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$222,078.50",1.18%
02/11/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$219,948.72",1.17%
02/11/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$220,446.72",1.17%
02/11/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$219,621.48",1.17%
02/11/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$217,722.43",1.16%
02/11/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$215,511.30",1.15%
02/11/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$216,311.20",1.15%
02/11/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$212,293.11",1.13%
02/11/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$212,029.72",1.13%
02/11/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$209,918.20",1.12%
02/11/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$210,939.45",1.12%
02/11/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$210,154.67",1.12%
02/11/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$210,742.20",1.12%
02/11/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$210,191.60",1.12%
02/11/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$211,167.25",1.12%
02/11/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$208,953.68",1.11%
02/11/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$207,969.46",1.11%
02/11/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$208,327.13",1.11%
02/11/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$209,173.57",1.11%
02/11/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$207,482.79",1.11%
02/11/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$206,874.00",1.10%
02/11/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$204,753.99",1.09%
02/11/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$202,594.91",1.08%
02/11/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$200,344.41",1.07%
02/11/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$199,977.66",1.07%
02/11/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$200,334.42",1.07%
02/11/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$199,996.50",1.07%
02/11/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$200,420.50",1.07%
02/11/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$201,251.60",1.07%
02/11/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$201,672.96",1.07%
02/11/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$199,416.96",1.06%
02/11/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$196,768.32",1.05%
02/11/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$194,494.02",1.04%
02/11/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$195,958.84",1.04%
02/11/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$194,527.66",1.04%
02/11/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$195,065.97",1.04%
02/11/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$196,127.59",1.04%
02/11/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$192,721.87",1.03%
02/11/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$192,847.16",1.03%
02/11/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$193,503.44",1.03%
02/11/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$191,469.60",1.02%
02/11/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$189,815.91",1.01%
02/11/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$188,773.44",1.01%
02/11/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$187,612.58",1.00%
02/11/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$188,203.08",1.00%
02/11/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$187,396.55",1.00%
02/11/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$188,117.40",1.00%
02/11/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$185,362.30",0.99%
02/11/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$185,674.14",0.99%
02/11/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$185,689.60",0.99%
02/11/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$184,287.88",0.98%
02/11/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$183,713.48",0.98%
