date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/05/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"16,716","$201,093.48",1.09%
04/05/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,685","$198,990.00",1.08%
04/05/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,668","$197,374.44",1.07%
04/05/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,123","$197,717.13",1.07%
04/05/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,114","$194,076.30",1.05%
04/05/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"11,022","$193,215.66",1.05%
04/05/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,438","$193,540.42",1.05%
04/05/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,611,"$193,796.98",1.05%
04/05/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"2,027","$194,652.81",1.05%
04/05/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,734","$192,076.96",1.04%
04/05/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,788,"$191,602.20",1.04%
04/05/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,854","$192,800.88",1.04%
04/05/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"5,236","$191,637.60",1.04%
04/05/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,264,"$192,004.56",1.04%
04/05/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,099","$192,006.29",1.04%
04/05/2022,CTRU,"INTUIT INC",INTU,461202103,376,"$190,124.40",1.03%
04/05/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,666","$189,781.02",1.03%
04/05/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,873","$189,166.68",1.02%
04/05/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,925","$188,245.75",1.02%
04/05/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,483","$187,983.28",1.02%
04/05/2022,CTRU,"HUBSPOT INC",HUBS,443573100,374,"$188,570.80",1.02%
04/05/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,491,"$188,632.38",1.02%
04/05/2022,CTRU,"NETFLIX INC",NFLX,64110L106,482,"$188,703.00",1.02%
04/05/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,785,"$189,365.55",1.02%
04/05/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,496","$189,346.56",1.02%
04/05/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,184","$188,066.56",1.02%
04/05/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,358","$188,663.58",1.02%
04/05/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,458","$187,325.16",1.01%
04/05/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"9,119","$186,848.31",1.01%
04/05/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,334","$187,373.52",1.01%
04/05/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,232","$187,003.52",1.01%
04/05/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,073","$186,359.42",1.01%
04/05/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,187","$185,836.72",1.01%
04/05/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,669","$187,395.32",1.01%
04/05/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,730","$186,679.50",1.01%
04/05/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"12,003","$186,046.50",1.01%
04/05/2022,CTRU,"HASBRO INC",HAS,418056107,"2,191","$186,497.92",1.01%
04/05/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"22,461","$186,426.30",1.01%
04/05/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,669","$187,265.52",1.01%
04/05/2022,CTRU,"ADOBE INC",ADBE,00724F101,394,"$184,711.14",1.00%
04/05/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,55,"$185,181.15",1.00%
04/05/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,810","$184,975.50",1.00%
