date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/06/2022,CTRU,"HP INC",HPQ,40434L105,"5,454","$211,996.98",1.11%
01/06/2022,CTRU,"PVH CORP",PVH,693656100,"1,933","$211,586.18",1.11%
01/06/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"17,528","$212,789.92",1.11%
01/06/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,501","$212,053.27",1.11%
01/06/2022,CTRU,"AUTOLIV INC",ALV,052800109,"1,991","$210,289.42",1.10%
01/06/2022,CTRU,"TESLA INC",TSLA,88160R101,193,"$210,007.16",1.10%
01/06/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,303","$209,344.14",1.09%
01/06/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,017","$207,751.00",1.09%
01/06/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"3,905","$208,331.75",1.09%
01/06/2022,CTRU,"HASBRO INC",HAS,418056107,"2,024","$209,119.68",1.09%
01/06/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,319","$208,507.52",1.09%
01/06/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,628","$209,344.52",1.09%
01/06/2022,CTRU,"VF CORP",VFC,918204108,"2,810","$208,473.90",1.09%
01/06/2022,CTRU,"KNOWLES CORP",KN,49926D109,"8,800","$207,152.00",1.08%
01/06/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,137","$207,118.04",1.08%
01/06/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,239","$207,443.35",1.08%
01/06/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,554","$207,731.30",1.08%
01/06/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,039","$206,061.34",1.08%
01/06/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,816","$205,071.84",1.07%
01/06/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,004","$204,344.12",1.07%
01/06/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,094","$204,791.86",1.07%
01/06/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"24,515","$205,435.70",1.07%
01/06/2022,CTRU,"APPLE INC",AAPL,037833100,"1,159","$202,732.28",1.06%
01/06/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"9,703","$203,083.79",1.06%
01/06/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,456","$202,792.56",1.06%
01/06/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"3,963","$202,707.45",1.06%
01/06/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,61,"$200,515.54",1.05%
01/06/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,787","$200,572.88",1.05%
01/06/2022,CTRU,"TERADYNE INC",TER,880770102,"1,251","$200,472.75",1.05%
01/06/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,508","$200,639.40",1.05%
01/06/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,499","$199,696.78",1.04%
