date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/24/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$224,403.06",1.35%
02/24/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$222,511.85",1.34%
02/24/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$222,008.67",1.33%
02/24/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$220,608.38",1.32%
02/24/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$218,687.04",1.31%
02/24/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$215,781.86",1.30%
02/24/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$216,213.18",1.30%
02/24/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$214,593.72",1.29%
02/24/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$208,865.64",1.25%
02/24/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$206,926.16",1.24%
02/24/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$198,700.50",1.19%
02/24/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$198,485.07",1.19%
02/24/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$196,977.80",1.18%
02/24/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$197,327.02",1.18%
02/24/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$197,191.05",1.18%
02/24/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$197,316.00",1.18%
02/24/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$194,324.98",1.17%
02/24/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$195,336.80",1.17%
02/24/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$192,944.88",1.16%
02/24/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$189,563.70",1.14%
02/24/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$189,658.76",1.14%
02/24/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$190,501.08",1.14%
02/24/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$187,660.98",1.13%
02/24/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$187,275.19",1.12%
02/24/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$187,118.12",1.12%
02/24/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$187,040.08",1.12%
02/24/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$184,197.78",1.11%
02/24/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$182,482.02",1.10%
02/24/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$182,503.02",1.10%
02/24/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$184,019.10",1.10%
02/24/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$181,110.63",1.09%
02/24/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$181,852.51",1.09%
02/24/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$179,996.85",1.08%
02/24/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$180,374.08",1.08%
02/24/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$177,724.10",1.07%
02/24/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$176,403.60",1.06%
02/24/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$173,504.88",1.04%
02/24/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$172,678.07",1.04%
02/24/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$172,733.55",1.04%
02/24/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$173,358.41",1.04%
02/24/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$171,981.03",1.03%
02/24/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$169,105.28",1.02%
02/24/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$169,824.28",1.02%
02/24/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$169,145.60",1.02%
02/24/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$170,567.10",1.02%
02/24/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$168,788.69",1.01%
02/24/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$168,104.16",1.01%
02/24/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$167,156.10",1.00%
02/24/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$166,455.68",1.00%
02/24/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$167,282.92",1.00%
02/24/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$166,178.46",1.00%
02/24/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$167,212.85",1.00%
02/24/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$166,938.86",1.00%
02/24/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$164,866.35",0.99%
02/24/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$162,761.55",0.98%
02/24/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$163,767.22",0.98%
02/24/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$163,499.80",0.98%
02/24/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$163,648.97",0.98%
02/24/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$162,744.42",0.98%
02/24/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$161,652.32",0.97%
02/24/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$161,496.28",0.97%
02/24/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$160,815.76",0.97%
02/24/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$158,646.18",0.95%
02/24/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$158,399.01",0.95%
02/24/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$158,608.50",0.95%
02/24/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$157,090.18",0.94%
02/24/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$154,429.20",0.93%
02/24/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$155,511.00",0.93%
02/24/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$154,336.08",0.93%
02/24/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$154,051.24",0.92%
02/24/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$153,207.72",0.92%
02/24/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$149,209.05",0.90%
02/24/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$148,244.82",0.89%
02/24/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$147,401.05",0.88%
02/24/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$147,098.49",0.88%
02/24/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$146,091.20",0.88%
