date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/29/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"3,088","$204,518.24",1.28%
04/29/2022,CTRU,"HASBRO INC",HAS,418056107,"2,191","$198,197.86",1.24%
04/29/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,653","$198,636.57",1.24%
04/29/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,632","$194,534.40",1.22%
04/29/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,334","$192,881.76",1.21%
04/29/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,815","$188,269.95",1.18%
04/29/2022,CTRU,"HP INC",HPQ,40434L105,"4,951","$186,058.58",1.16%
04/29/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,381,"$184,171.59",1.15%
04/29/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,458","$182,243.04",1.14%
04/29/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,499","$181,984.55",1.14%
04/29/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,123","$180,540.63",1.13%
04/29/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,892","$178,487.12",1.12%
04/29/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,550","$178,668.50",1.12%
04/29/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"11,022","$179,658.60",1.12%
04/29/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,878","$178,752.58",1.12%
04/29/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,351","$176,865.78",1.11%
04/29/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,491,"$177,953.13",1.11%
04/29/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"18,119","$176,841.44",1.11%
04/29/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,021","$178,090.52",1.11%
04/29/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,367","$176,388.84",1.10%
04/29/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,816","$175,831.04",1.10%
04/29/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,253","$176,071.56",1.10%
04/29/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,800","$175,856.00",1.10%
04/29/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,669","$175,794.84",1.10%
04/29/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,455","$175,050.95",1.09%
04/29/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,730","$173,615.80",1.09%
04/29/2022,CTRU,"PVH CORP",PVH,693656100,"2,335","$174,681.35",1.09%
04/29/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,666","$173,116.02",1.08%
04/29/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,668","$171,870.72",1.07%
04/29/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,062","$170,525.34",1.07%
04/29/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,007","$169,820.48",1.06%
04/29/2022,CTRU,"CME GROUP INC",CME,12572Q105,752,"$169,741.44",1.06%
04/29/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"22,461","$168,682.11",1.06%
04/29/2022,CTRU,"TERADYNE INC",TER,880770102,"1,519","$169,641.92",1.06%
04/29/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,303,"$169,343.67",1.06%
04/29/2022,CTRU,"APPLE INC",AAPL,037833100,"1,029","$168,385.56",1.05%
04/29/2022,CTRU,"INTUIT INC",INTU,461202103,376,"$167,162.08",1.05%
04/29/2022,CTRU,"VF CORP",VFC,918204108,"3,155","$167,940.65",1.05%
04/29/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,534,"$167,590.56",1.05%
04/29/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,514","$167,508.96",1.05%
04/29/2022,CTRU,"AUTODESK INC",ADSK,052769106,838,"$164,113.92",1.03%
04/29/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,793,"$164,198.58",1.03%
04/29/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,544,"$164,211.84",1.03%
04/29/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"2,027","$164,328.89",1.03%
04/29/2022,CTRU,"KLA CORP",KLAC,482480100,491,"$163,385.16",1.02%
04/29/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,756,"$162,887.76",1.02%
04/29/2022,CTRU,"ADOBE INC",ADBE,00724F101,394,"$161,748.82",1.01%
04/29/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"9,119","$161,132.73",1.01%
04/29/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"8,214","$160,830.12",1.01%
04/29/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,152","$161,400.00",1.01%
04/29/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,613","$160,719.32",1.01%
04/29/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,362","$159,558.96",1.00%
04/29/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,414,"$160,172.46",1.00%
04/29/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,768","$159,519.84",1.00%
04/29/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$159,445.80",1.00%
04/29/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,55,"$159,056.15",0.99%
04/29/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,789","$158,666.21",0.99%
04/29/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,344","$158,121.60",0.99%
04/29/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,611,"$158,847.78",0.99%
04/29/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,925","$157,311.00",0.98%
04/29/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,370","$157,481.50",0.98%
04/29/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,646","$156,600.44",0.98%
04/29/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"5,236","$157,027.64",0.98%
04/29/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,245","$157,305.75",0.98%
04/29/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"12,011","$157,103.88",0.98%
04/29/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,873","$153,031.50",0.96%
04/29/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,810","$153,695.40",0.96%
04/29/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,057","$153,339.12",0.96%
04/29/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,758","$153,473.40",0.96%
04/29/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,306","$151,574.36",0.95%
04/29/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,765","$152,415.45",0.95%
04/29/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,187","$152,493.89",0.95%
04/29/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,977","$151,398.66",0.95%
04/29/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,854","$149,745.90",0.94%
04/29/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,404","$150,789.60",0.94%
04/29/2022,CTRU,"GLOBANT SA",GLOB,L44385109,688,"$151,071.04",0.94%
04/29/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,734","$148,687.88",0.93%
04/29/2022,CTRU,"HUBSPOT INC",HUBS,443573100,374,"$149,031.52",0.93%
04/29/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"4,041","$148,547.16",0.93%
04/29/2022,CTRU,"SONOS INC",SONO,83570H108,"6,400","$148,672.00",0.93%
04/29/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"12,003","$147,396.84",0.92%
04/29/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,785,"$145,782.35",0.91%
04/29/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,788,"$143,967.60",0.90%
04/29/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,114","$143,498.84",0.90%
04/29/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,669","$142,482.53",0.89%
04/29/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,225","$141,665.75",0.89%
04/29/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,436,"$141,856.96",0.89%
04/29/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"16,716","$130,719.12",0.82%
04/29/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,438","$131,763.94",0.82%
04/29/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,099","$130,693.08",0.82%
04/29/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,358","$131,552.82",0.82%
04/29/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,483","$130,129.22",0.81%
04/29/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,653,"$129,176.46",0.81%
04/29/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,073","$122,304.04",0.76%
04/29/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,184","$121,573.12",0.76%
04/29/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,264,"$117,025.92",0.73%
04/29/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,232","$114,671.36",0.72%
04/29/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,685","$111,287.00",0.70%
04/29/2022,CTRU,"NETFLIX INC",NFLX,64110L106,482,"$96,168.64",0.60%
04/29/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,496","$83,640.96",0.52%
04/29/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"36,053","$36,053.41",0.23%
