date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/08/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"3,894","$164,404.68",1.19%
07/08/2022,CTRU,"MONGODB INC",MDB,60937P106,494,"$155,847.12",1.13%
07/08/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,"1,178","$155,236.84",1.12%
07/08/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"2,271","$153,178.95",1.11%
07/08/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,917","$152,439.84",1.10%
07/08/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,773,"$147,024.60",1.07%
07/08/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,370","$147,549.00",1.07%
07/08/2022,CTRU,"QUALTRICS INTERNATIONAL-CL A",XM,747601201,"10,598","$147,524.16",1.07%
07/08/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,577","$147,433.73",1.07%
07/08/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,932,"$148,253.24",1.07%
07/08/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,470","$148,014.30",1.07%
07/08/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,693,"$148,142.61",1.07%
07/08/2022,CTRU,"INARI MEDICAL INC",NARI,45332Y109,"1,948","$146,255.84",1.06%
07/08/2022,CTRU,"THOUGHTWORKS HOLDING INC",TWKS,88546E105,"9,353","$146,280.92",1.06%
07/08/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,388","$146,892.04",1.06%
07/08/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,949","$144,791.21",1.05%
07/08/2022,CTRU,"SENTINELONE INC -CLASS A","S UN",81730H109,"5,524","$144,673.56",1.05%
07/08/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,"4,105","$145,029.65",1.05%
07/08/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,439","$144,120.51",1.04%
07/08/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,536","$143,738.88",1.04%
07/08/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,009","$143,853.13",1.04%
07/08/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,"1,224","$142,387.92",1.03%
07/08/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"6,196","$141,578.60",1.03%
07/08/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,429","$142,156.92",1.03%
07/08/2022,CTRU,"PROCORE TECHNOLOGIES INC",PCOR,74275K108,"2,870","$142,811.20",1.03%
07/08/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"3,150","$140,616.00",1.02%
07/08/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"3,099","$141,097.47",1.02%
07/08/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"10,838","$140,135.34",1.02%
07/08/2022,CTRU,"NETFLIX INC",NFLX,64110L106,741,"$140,249.07",1.02%
07/08/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"8,955","$140,235.30",1.02%
07/08/2022,CTRU,"NOVOCURE LTD",NVCR,G6674U108,"1,864","$140,284.64",1.02%
07/08/2022,CTRU,"ADOBE INC",ADBE,00724F101,355,"$138,765.95",1.01%
07/08/2022,CTRU,"APPLE INC",AAPL,037833100,952,"$139,325.20",1.01%
07/08/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"1,577","$139,327.95",1.01%
07/08/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,284","$139,668.52",1.01%
07/08/2022,CTRU,"INTUIT INC",INTU,461202103,338,"$138,863.92",1.01%
07/08/2022,CTRU,"NICE LTD - SPON ADR",NICE,653656108,679,"$139,867.21",1.01%
07/08/2022,CTRU,"AUTODESK INC",ADSK,052769106,755,"$137,598.75",1.00%
