date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/22/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$329,599.60",1.85%
03/22/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$271,201.92",1.52%
03/22/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$250,810.56",1.41%
03/22/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$241,775.55",1.36%
03/22/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$224,788.62",1.26%
03/22/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$221,825.04",1.25%
03/22/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$220,210.55",1.24%
03/22/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$216,459.36",1.22%
03/22/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$217,050.90",1.22%
03/22/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$217,561.41",1.22%
03/22/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$216,223.45",1.21%
03/22/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$212,907.59",1.20%
03/22/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$214,466.02",1.20%
03/22/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$209,271.52",1.18%
03/22/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$210,742.10",1.18%
03/22/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$208,077.55",1.17%
03/22/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$207,532.50",1.17%
03/22/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$204,035.02",1.15%
03/22/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$203,479.29",1.14%
03/22/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$200,771.32",1.13%
03/22/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$200,454.06",1.13%
03/22/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$201,724.12",1.13%
03/22/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$199,867.92",1.12%
03/22/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$195,425.54",1.10%
03/22/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$195,899.94",1.10%
03/22/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$194,294.67",1.09%
03/22/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$192,013.10",1.08%
03/22/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$192,987.60",1.08%
03/22/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$189,750.15",1.07%
03/22/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$190,789.50",1.07%
03/22/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$189,825.37",1.07%
03/22/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$190,629.40",1.07%
03/22/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$187,908.29",1.06%
03/22/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$189,528.00",1.06%
03/22/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$187,944.96",1.06%
03/22/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$188,576.00",1.06%
03/22/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$186,371.19",1.05%
03/22/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$187,700.28",1.05%
03/22/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$187,547.16",1.05%
03/22/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$184,461.55",1.04%
03/22/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$185,211.78",1.04%
03/22/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$185,799.74",1.04%
03/22/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$186,074.32",1.04%
03/22/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$185,448.16",1.04%
03/22/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$184,385.70",1.04%
03/22/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$182,663.15",1.03%
03/22/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$182,928.42",1.03%
03/22/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$184,269.30",1.03%
03/22/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$180,554.88",1.01%
03/22/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$179,698.08",1.01%
03/22/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$180,239.08",1.01%
03/22/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$180,379.68",1.01%
03/22/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$178,087.25",1.00%
03/22/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$177,558.00",1.00%
03/22/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$176,769.88",0.99%
03/22/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$171,910.61",0.97%
03/22/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$172,210.44",0.97%
03/22/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$172,298.24",0.97%
03/22/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$169,522.35",0.95%
03/22/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$169,148.98",0.95%
03/22/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$168,596.34",0.95%
03/22/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$168,357.12",0.95%
03/22/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$166,161.78",0.93%
03/22/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$163,373.30",0.92%
03/22/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$164,177.87",0.92%
03/22/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$164,531.25",0.92%
03/22/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$161,196.42",0.91%
03/22/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$161,399.85",0.91%
03/22/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$162,589.20",0.91%
03/22/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$162,758.07",0.91%
03/22/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$162,515.34",0.91%
03/22/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$161,165.29",0.91%
03/22/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$159,402.88",0.90%
03/22/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$159,735.54",0.90%
03/22/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$157,719.78",0.89%
03/22/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$158,431.40",0.89%
03/22/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$155,247.96",0.87%
03/22/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$155,344.50",0.87%
03/22/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$155,187.63",0.87%
03/22/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$150,745.56",0.85%
03/22/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$150,332.14",0.84%
03/22/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$149,488.14",0.84%
03/22/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$143,766.00",0.81%
03/22/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$143,400.60",0.81%
03/22/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$141,115.86",0.79%
03/22/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$139,918.61",0.79%
03/22/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$138,234.40",0.78%
03/22/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$134,491.58",0.76%
03/22/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$135,428.44",0.76%
03/22/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$133,354.04",0.75%
