date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/08/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$228,029.82",1.24%
02/08/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$223,765.85",1.22%
02/08/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$220,484.16",1.20%
02/08/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$219,002.46",1.20%
02/08/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$217,301.92",1.19%
02/08/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$218,040.18",1.19%
02/08/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$218,886.96",1.19%
02/08/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$214,180.37",1.17%
02/08/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$211,690.05",1.16%
02/08/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$213,304.80",1.16%
02/08/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$212,448.18",1.16%
02/08/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$210,891.87",1.15%
02/08/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$208,395.24",1.14%
02/08/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$208,301.85",1.14%
02/08/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$206,186.54",1.13%
02/08/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$206,963.69",1.13%
02/08/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$204,788.85",1.12%
02/08/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$201,066.81",1.10%
02/08/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$201,151.56",1.10%
02/08/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$200,709.72",1.10%
02/08/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$198,984.60",1.09%
02/08/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$198,998.73",1.09%
02/08/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$200,366.02",1.09%
02/08/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$200,245.74",1.09%
02/08/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$198,517.25",1.08%
02/08/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$197,160.00",1.08%
02/08/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$197,517.11",1.08%
02/08/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$196,470.45",1.07%
02/08/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$196,772.31",1.07%
02/08/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$196,082.85",1.07%
02/08/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$196,297.10",1.07%
02/08/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$195,189.75",1.07%
02/08/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$194,889.66",1.06%
02/08/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$192,190.90",1.05%
02/08/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$193,134.24",1.05%
02/08/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$193,243.92",1.05%
02/08/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$190,482.60",1.04%
02/08/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$190,501.08",1.04%
02/08/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$187,940.29",1.03%
02/08/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$187,968.00",1.03%
02/08/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$187,856.00",1.03%
02/08/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$186,530.12",1.02%
02/08/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$187,123.75",1.02%
02/08/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$186,170.80",1.02%
02/08/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$184,212.34",1.01%
02/08/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$184,849.83",1.01%
02/08/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$185,613.25",1.01%
02/08/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$182,524.32",1.00%
02/08/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$183,221.85",1.00%
02/08/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$183,728.16",1.00%
02/08/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$183,122.68",1.00%
02/08/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$183,830.13",1.00%
02/08/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$183,282.68",1.00%
02/08/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$182,054.42",0.99%
02/08/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$181,654.71",0.99%
02/08/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$181,969.20",0.99%
02/08/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$181,578.24",0.99%
