date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/12/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,925","$207,515.00",1.21%
04/12/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"3,088","$207,204.80",1.21%
04/12/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,334","$194,352.18",1.13%
04/12/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,668","$193,137.72",1.12%
04/12/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"11,022","$190,570.38",1.11%
04/12/2022,CTRU,"HP INC",HPQ,40434L105,"4,951","$189,078.69",1.10%
04/12/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,873","$187,290.81",1.09%
04/12/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"16,716","$186,550.56",1.09%
04/12/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,815","$185,293.35",1.08%
04/12/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"18,119","$185,538.56",1.08%
04/12/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,062","$185,064.12",1.08%
04/12/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,351","$183,132.15",1.07%
04/12/2022,CTRU,"HASBRO INC",HAS,418056107,"2,191","$183,167.60",1.07%
04/12/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,800","$183,106.00",1.07%
04/12/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,381,"$183,177.18",1.07%
04/12/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,458","$182,153.88",1.06%
04/12/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,878","$182,436.42",1.06%
04/12/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"2,027","$181,700.28",1.06%
04/12/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,550","$180,962.50",1.05%
04/12/2022,CTRU,"CME GROUP INC",CME,12572Q105,752,"$180,359.68",1.05%
04/12/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,491,"$181,051.34",1.05%
04/12/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,613","$180,575.35",1.05%
04/12/2022,CTRU,"INTUIT INC",INTU,461202103,376,"$177,975.84",1.04%
04/12/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,653","$178,163.37",1.04%
04/12/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,253","$179,204.06",1.04%
04/12/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,021","$178,171.36",1.04%
04/12/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,854","$176,491.44",1.03%
04/12/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,123","$177,480.09",1.03%
04/12/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,666","$176,315.70",1.03%
04/12/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,303,"$177,458.01",1.03%
04/12/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,414,"$174,919.14",1.02%
04/12/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,892","$175,723.80",1.02%
04/12/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,768","$175,823.36",1.02%
04/12/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,455","$176,196.50",1.02%
