date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/20/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"3,524","$145,012.60",1.17%
07/20/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,256","$136,502.08",1.10%
07/20/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,"1,066","$134,657.12",1.09%
07/20/2022,CTRU,"NETFLIX INC",NFLX,64110L106,671,"$135,293.73",1.09%
07/20/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"2,850","$133,722.00",1.08%
07/20/2022,CTRU,"INARI MEDICAL INC",NARI,45332Y109,"1,764","$132,935.04",1.07%
07/20/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"22,392","$132,336.72",1.07%
07/20/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,270","$132,384.80",1.07%
07/20/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,330","$132,202.00",1.07%
07/20/2022,CTRU,"ADVANCED MICRO DEVICES",AMD,007903107,"1,530","$131,396.40",1.06%
07/20/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,"1,108","$130,976.68",1.06%
07/20/2022,CTRU,"AUTOLIV INC",ALV,052800109,"1,653","$132,025.11",1.06%
07/20/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"2,055","$131,663.85",1.06%
07/20/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,472","$130,859.68",1.06%
07/20/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,776,"$131,857.92",1.06%
07/20/2022,CTRU,"APPLE INC",AAPL,037833100,862,"$130,162.00",1.05%
07/20/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,159","$130,770.63",1.05%
07/20/2022,CTRU,"GLOBANT SA",GLOB,L44385109,676,"$129,737.92",1.05%
07/20/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,735","$130,159.70",1.05%
07/20/2022,CTRU,"MONOLITHIC POWER SYSTEMS INC",MPWR,609839105,304,"$129,576.96",1.04%
07/20/2022,CTRU,"TERADYNE INC",TER,880770102,"1,300","$128,999.00",1.04%
07/20/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,045","$127,343.70",1.03%
