date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/05/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"2,271","$139,030.62",1.06%
07/05/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,773,"$138,560.25",1.05%
07/05/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,370","$138,438.50",1.05%
07/05/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"10,838","$136,667.18",1.04%
07/05/2022,CTRU,"HUBSPOT INC",HUBS,443573100,435,"$136,437.75",1.04%
07/05/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,693,"$136,874.43",1.04%
07/05/2022,CTRU,"NOVOCURE LTD",NVCR,G6674U108,"1,864","$136,631.20",1.04%
07/05/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,917","$136,509.57",1.04%
07/05/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"6,196","$135,692.40",1.03%
07/05/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,429","$135,369.17",1.03%
07/05/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,296","$135,073.68",1.03%
07/05/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,470","$135,181.20",1.03%
07/05/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,713","$135,772.38",1.03%
07/05/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"3,894","$135,628.02",1.03%
07/05/2022,CTRU,"THOUGHTWORKS HOLDING INC",TWKS,88546E105,"9,353","$135,992.62",1.03%
07/05/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,388","$135,357.76",1.03%
07/05/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,"1,224","$134,101.44",1.02%
07/05/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,"1,178","$133,926.82",1.02%
07/05/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"1,577","$134,013.46",1.02%
07/05/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,284","$134,676.84",1.02%
07/05/2022,CTRU,"INARI MEDICAL INC",NARI,45332Y109,"1,948","$133,749.68",1.02%
07/05/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,037","$134,340.15",1.02%
07/05/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,038","$134,784.30",1.02%
07/05/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,932,"$134,701.96",1.02%
07/05/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,088","$133,411.84",1.01%
07/05/2022,CTRU,"APPLE INC",AAPL,037833100,952,"$132,261.36",1.01%
07/05/2022,CTRU,"AUTOLIV INC",ALV,052800109,"1,825","$132,659.25",1.01%
07/05/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,375,"$132,442.50",1.01%
07/05/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,008","$132,889.44",1.01%
07/05/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,153","$132,226.04",1.01%
07/05/2022,CTRU,"CANON INC-SPONS ADR",CAJ,138006309,"5,784","$133,436.88",1.01%
07/05/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,439","$132,559.65",1.01%
07/05/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,385","$133,059.15",1.01%
07/05/2022,CTRU,"MONGODB INC",MDB,60937P106,494,"$132,890.94",1.01%
07/05/2022,CTRU,"NETFLIX INC",NFLX,64110L106,741,"$133,342.95",1.01%
07/05/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"8,955","$133,160.85",1.01%
07/05/2022,CTRU,"PROCORE TECHNOLOGIES INC",PCOR,74275K108,"2,870","$132,220.90",1.01%
07/05/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,949","$132,941.29",1.01%
07/05/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,577","$132,326.07",1.01%
07/05/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,332,"$133,022.44",1.01%
07/05/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,591","$132,784.86",1.01%
07/05/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,175","$132,522.25",1.01%
07/05/2022,CTRU,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,464,"$133,316.48",1.01%
07/05/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,433,"$133,251.42",1.01%
07/05/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,336","$133,078.96",1.01%
07/05/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"12,100","$132,858.00",1.01%
07/05/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"3,150","$131,670.00",1.00%
07/05/2022,CTRU,"AUTODESK INC",ADSK,052769106,755,"$131,264.30",1.00%
07/05/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,063","$131,083.02",1.00%
07/05/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"3,758","$131,492.42",1.00%
07/05/2022,CTRU,"ITT INC",ITT,45073V108,"1,950","$131,625.00",1.00%
07/05/2022,CTRU,"INTUIT INC",INTU,461202103,338,"$131,248.78",1.00%
07/05/2022,CTRU,"NICE LTD - SPON ADR",NICE,653656108,679,"$131,182.80",1.00%
