date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/06/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"3,088","$204,641.76",1.14%
04/06/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,668","$198,642.12",1.11%
04/06/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"16,716","$198,753.24",1.11%
04/06/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,123","$190,253.16",1.06%
04/06/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"11,022","$189,137.52",1.05%
04/06/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,685","$188,893.10",1.05%
04/06/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,873","$186,303.51",1.04%
04/06/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,925","$187,283.25",1.04%
04/06/2022,CTRU,"HASBRO INC",HAS,418056107,"2,191","$186,344.55",1.04%
04/06/2022,CTRU,"INTUIT INC",INTU,461202103,376,"$186,514.80",1.04%
04/06/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,491,"$186,084.09",1.04%
04/06/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,815","$186,563.85",1.04%
04/06/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,458","$184,026.24",1.03%
04/06/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,334","$185,436.30",1.03%
04/06/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"12,003","$185,566.38",1.03%
04/06/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,800","$184,324.00",1.03%
04/06/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"22,461","$184,180.20",1.03%
04/06/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,264,"$185,570.88",1.03%
04/06/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,062","$184,097.70",1.03%
04/06/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"9,119","$182,562.38",1.02%
04/06/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,854","$182,656.02",1.02%
04/06/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,789","$182,177.48",1.02%
04/06/2022,CTRU,"NETFLIX INC",NFLX,64110L106,482,"$183,232.30",1.02%
04/06/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,666","$182,181.78",1.02%
04/06/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"5,236","$182,893.48",1.02%
04/06/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"18,119","$183,545.47",1.02%
04/06/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,438","$183,158.06",1.02%
04/06/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,611,"$183,214.46",1.02%
04/06/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,534,"$183,065.88",1.02%
04/06/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"2,027","$183,727.28",1.02%
04/06/2022,CTRU,"ADOBE INC",ADBE,00724F101,394,"$180,680.52",1.01%
04/06/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,55,"$180,460.50",1.01%
04/06/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,306","$181,442.58",1.01%
04/06/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,455","$181,051.45",1.01%
04/06/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,114","$181,751.56",1.01%
04/06/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,483","$181,790.69",1.01%
04/06/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,730","$180,572.80",1.01%
04/06/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,381,"$181,634.13",1.01%
04/06/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,021","$181,445.38",1.01%
04/06/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,669","$180,729.90",1.01%
04/06/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,099","$182,071.33",1.01%
