date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/02/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,948","$199,019.48",1.41%
06/02/2022,CTRU,"HP INC",HPQ,40434L105,"4,726","$190,646.84",1.35%
06/02/2022,CTRU,"HASBRO INC",HAS,418056107,"2,092","$187,129.40",1.33%
06/02/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,260","$180,822.60",1.28%
06/02/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,716","$178,256.52",1.26%
06/02/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,295","$175,751.40",1.25%
06/02/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,256","$174,623.68",1.24%
06/02/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,558","$174,246.72",1.24%
06/02/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,688","$172,972.80",1.23%
06/02/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,207","$168,758.87",1.20%
06/02/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,838","$167,515.32",1.19%
06/02/2022,CTRU,"KLA CORP",KLAC,482480100,469,"$167,428.31",1.19%
06/02/2022,CTRU,"AUTODESK INC",ADSK,052769106,800,"$165,904.00",1.18%
06/02/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,228","$165,696.36",1.18%
06/02/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,480","$166,381.60",1.18%
06/02/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,981","$166,309.99",1.18%
06/02/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,442","$166,885.94",1.18%
06/02/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,930","$165,709.80",1.18%
06/02/2022,CTRU,"CDW CORP/DE",CDW,12514G108,962,"$164,704.02",1.17%
06/02/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,663","$165,292.41",1.17%
06/02/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,520,"$164,767.20",1.17%
06/02/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"17,296","$164,139.04",1.16%
06/02/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,643","$162,306.63",1.15%
06/02/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,748","$162,764.04",1.15%
06/02/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,199","$160,973.68",1.14%
06/02/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,572","$160,768.44",1.14%
06/02/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,290,"$161,303.80",1.14%
06/02/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"7,841","$159,093.89",1.13%
06/02/2022,CTRU,"ADOBE INC",ADBE,00724F101,377,"$157,646.32",1.12%
06/02/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"4,882","$157,444.50",1.12%
06/02/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,593","$157,340.61",1.12%
06/02/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,733","$157,217.76",1.12%
06/02/2022,CTRU,"PVH CORP",PVH,693656100,"2,229","$158,504.19",1.12%
06/02/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,679","$157,926.74",1.12%
06/02/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,379","$155,844.48",1.11%
06/02/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,364,"$156,822.12",1.11%
06/02/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,197","$155,214.99",1.10%
06/02/2022,CTRU,"TERADYNE INC",TER,880770102,"1,450","$154,628.00",1.10%
06/02/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,073","$153,950.55",1.09%
06/02/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"11,458","$153,766.36",1.09%
06/02/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,537","$153,042.68",1.09%
06/02/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,366","$154,248.18",1.09%
06/02/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,510,"$152,311.50",1.08%
06/02/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,055","$149,008.05",1.06%
06/02/2022,CTRU,"VF CORP",VFC,918204108,"3,012","$150,087.96",1.06%
06/02/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,446","$149,675.46",1.06%
06/02/2022,CTRU,"APPLE INC",AAPL,037833100,983,"$146,181.93",1.04%
06/02/2022,CTRU,"INTUIT INC",INTU,461202103,359,"$146,604.83",1.04%
06/02/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,341","$145,981.26",1.04%
06/02/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,258,"$145,424.28",1.03%
06/02/2022,CTRU,"CME GROUP INC",CME,12572Q105,718,"$143,147.66",1.02%
06/02/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,308","$143,657.64",1.02%
06/02/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,888","$144,016.64",1.02%
06/02/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"11,465","$143,885.75",1.02%
06/02/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,396,"$142,540.20",1.01%
06/02/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,425","$140,432.50",1.00%
06/02/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,637","$141,370.19",1.00%
06/02/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,014","$139,242.48",0.99%
06/02/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,283","$137,627.41",0.98%
06/02/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,469,"$135,991.24",0.96%
06/02/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,705","$134,318.15",0.95%
06/02/2022,CTRU,"SONOS INC",SONO,83570H108,"6,109","$134,092.55",0.95%
06/02/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,594","$130,899.28",0.93%
06/02/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"3,858","$131,326.32",0.93%
06/02/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,53,"$128,985.04",0.92%
06/02/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,458","$129,676.64",0.92%
06/02/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,521","$129,723.93",0.92%
06/02/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,098","$128,191.34",0.91%
06/02/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,417,"$128,677.86",0.91%
06/02/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"4,998","$126,949.20",0.90%
06/02/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,247","$123,889.45",0.88%
06/02/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,373","$124,627.21",0.88%
06/02/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,131","$124,410.00",0.88%
06/02/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,757,"$122,217.65",0.87%
06/02/2022,CTRU,"HUBSPOT INC",HUBS,443573100,357,"$123,289.95",0.87%
06/02/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,189","$121,979.51",0.87%
06/02/2022,CTRU,"GLOBANT SA",GLOB,L44385109,657,"$122,747.31",0.87%
06/02/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,935","$119,853.90",0.85%
06/02/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,634","$117,749.94",0.84%
06/02/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,918","$116,369.84",0.83%
06/02/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,624,"$114,316.80",0.81%
06/02/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,722,"$113,036.32",0.80%
06/02/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,134","$110,565.00",0.78%
06/02/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"15,956","$110,415.52",0.78%
06/02/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,124","$109,768.32",0.78%
06/02/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,050","$109,483.50",0.78%
06/02/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,540","$107,954.00",0.77%
06/02/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,518","$108,776.56",0.77%
06/02/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"8,661","$107,829.45",0.76%
06/02/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,584,"$104,682.00",0.74%
06/02/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,363","$101,744.37",0.72%
06/02/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"21,440","$100,982.40",0.72%
06/02/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,750,"$94,612.50",0.67%
06/02/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,252,"$91,105.56",0.65%
06/02/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,565","$89,980.60",0.64%
06/02/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,251","$90,760.32",0.64%
06/02/2022,CTRU,"NETFLIX INC",NFLX,64110L106,461,"$88,931.51",0.63%
06/02/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,753,"$87,099.51",0.62%
06/02/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,086","$79,865.68",0.57%
06/02/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,383","$77,733.46",0.55%
06/02/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"35,282","$35,282.23",0.25%
