date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/31/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$327,350.60",1.78%
03/31/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$265,992.48",1.45%
03/31/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$252,967.70",1.38%
03/31/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$249,378.50",1.36%
03/31/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$238,715.10",1.30%
03/31/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$234,633.28",1.28%
03/31/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$233,506.56",1.27%
03/31/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$226,852.15",1.24%
03/31/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$224,951.45",1.23%
03/31/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$221,892.92",1.21%
03/31/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$222,855.50",1.21%
03/31/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$220,985.98",1.20%
03/31/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$217,989.98",1.19%
03/31/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$217,667.88",1.19%
03/31/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$217,950.77",1.19%
03/31/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$219,254.22",1.19%
03/31/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$215,812.78",1.18%
03/31/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$214,456.97",1.17%
03/31/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$212,466.52",1.16%
03/31/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$212,794.64",1.16%
03/31/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$209,539.26",1.14%
03/31/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$208,547.52",1.14%
03/31/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$207,097.98",1.13%
03/31/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$206,966.55",1.13%
03/31/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$206,175.24",1.12%
03/31/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$203,756.59",1.11%
03/31/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$203,006.65",1.11%
03/31/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$204,134.69",1.11%
03/31/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$201,901.20",1.10%
03/31/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$202,413.90",1.10%
03/31/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$202,336.38",1.10%
03/31/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$198,488.25",1.08%
03/31/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$193,842.00",1.06%
03/31/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$192,793.00",1.05%
03/31/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$193,567.38",1.05%
03/31/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$190,448.00",1.04%
03/31/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$189,138.04",1.03%
03/31/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$189,811.95",1.03%
03/31/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$188,368.40",1.03%
03/31/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$189,624.60",1.03%
03/31/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$189,937.91",1.03%
03/31/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$187,939.82",1.02%
03/31/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$188,097.91",1.02%
03/31/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$186,863.68",1.02%
03/31/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$185,179.56",1.01%
03/31/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$184,831.20",1.01%
03/31/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$182,260.56",0.99%
03/31/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$181,453.72",0.99%
03/31/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$181,409.36",0.99%
03/31/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$180,174.48",0.98%
03/31/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$180,639.62",0.98%
03/31/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$179,140.00",0.98%
03/31/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$179,348.95",0.98%
