date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/13/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$233,707.60",1.16%
01/13/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$227,373.12",1.13%
01/13/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$225,314.01",1.12%
01/13/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$225,681.76",1.12%
01/13/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$222,749.87",1.11%
01/13/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$222,071.50",1.11%
01/13/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$223,456.44",1.11%
01/13/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$220,009.20",1.10%
01/13/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$220,305.96",1.10%
01/13/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$221,200.37",1.10%
01/13/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$217,745.20",1.09%
01/13/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$218,551.48",1.09%
01/13/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$218,726.40",1.09%
01/13/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$216,962.84",1.08%
01/13/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$216,571.44",1.08%
01/13/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$217,568.33",1.08%
01/13/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$216,242.44",1.08%
01/13/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$216,976.44",1.08%
01/13/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$216,790.75",1.08%
01/13/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$214,004.16",1.07%
01/13/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$213,942.54",1.07%
01/13/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$215,587.91",1.07%
01/13/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$212,928.40",1.06%
01/13/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$213,093.42",1.06%
01/13/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$213,512.04",1.06%
01/13/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$213,438.06",1.06%
01/13/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$213,399.00",1.06%
01/13/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$211,481.27",1.05%
01/13/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$211,336.83",1.05%
01/13/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$211,648.65",1.05%
01/13/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$208,160.82",1.04%
01/13/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$209,478.61",1.04%
