date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/27/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"3,088","$201,275.84",1.29%
04/27/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,653","$196,868.43",1.26%
04/27/2022,CTRU,"HASBRO INC",HAS,418056107,"2,191","$193,377.66",1.24%
04/27/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,632","$186,423.36",1.19%
04/27/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,334","$185,062.86",1.18%
04/27/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,815","$182,570.85",1.17%
04/27/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"11,022","$182,744.76",1.17%
04/27/2022,CTRU,"HP INC",HPQ,40434L105,"4,951","$179,919.34",1.15%
04/27/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,381,"$179,835.81",1.15%
04/27/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,892","$178,136.84",1.14%
04/27/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,499","$178,385.35",1.14%
04/27/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"18,119","$177,566.20",1.14%
04/27/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,458","$176,804.28",1.13%
04/27/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,351","$175,156.77",1.12%
04/27/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,800","$174,812.00",1.12%
04/27/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,550","$172,918.00",1.11%
04/27/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,491,"$173,092.23",1.11%
04/27/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,878","$173,485.84",1.11%
04/27/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,253","$171,335.22",1.10%
04/27/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,021","$171,744.58",1.10%
04/27/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,455","$168,504.95",1.08%
04/27/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,668","$168,301.20",1.08%
04/27/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,666","$169,249.74",1.08%
04/27/2022,CTRU,"PVH CORP",PVH,693656100,"2,335","$169,310.85",1.08%
04/27/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,062","$168,550.02",1.08%
04/27/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,367","$166,636.80",1.07%
04/27/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,730","$167,122.60",1.07%
04/27/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,816","$167,270.40",1.07%
04/27/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,514","$166,540.00",1.07%
