date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/28/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$343,647.20",1.91%
03/28/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$270,431.46",1.50%
03/28/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$266,778.72",1.48%
03/28/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$253,090.18",1.41%
03/28/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$243,543.81",1.35%
03/28/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$231,493.85",1.29%
03/28/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$230,490.93",1.28%
03/28/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$227,605.92",1.27%
03/28/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$220,833.20",1.23%
03/28/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$219,144.96",1.22%
03/28/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$219,184.57",1.22%
03/28/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$217,124.93",1.21%
03/28/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$212,110.08",1.18%
03/28/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$209,805.60",1.17%
03/28/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$210,827.05",1.17%
03/28/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$207,861.38",1.16%
03/28/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$209,338.20",1.16%
03/28/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$209,450.88",1.16%
03/28/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$207,614.61",1.15%
03/28/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$206,508.24",1.15%
03/28/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$205,307.13",1.14%
03/28/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$204,149.28",1.14%
