date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/28/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,948","$197,427.56",1.43%
06/28/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,981","$195,613.22",1.42%
06/28/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,228","$189,580.52",1.37%
06/28/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,256","$179,986.24",1.30%
06/28/2022,CTRU,"HASBRO INC",HAS,418056107,"2,092","$179,179.80",1.30%
06/28/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,716","$175,135.08",1.27%
06/28/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,260","$173,703.60",1.26%
06/28/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,199","$172,074.21",1.25%
06/28/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,480","$169,504.40",1.23%
06/28/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,643","$168,702.69",1.22%
06/28/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"17,296","$168,463.04",1.22%
06/28/2022,CTRU,"HP INC",HPQ,40434L105,"4,726","$167,111.36",1.21%
06/28/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"4,882","$165,743.90",1.20%
06/28/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,341","$166,404.69",1.20%
06/28/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,663","$164,386.99",1.19%
06/28/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,379","$163,518.64",1.18%
06/28/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,197","$161,870.31",1.17%
06/28/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,930","$161,811.20",1.17%
06/28/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,520,"$162,167.20",1.17%
06/28/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,593","$159,634.53",1.16%
06/28/2022,CTRU,"CDW CORP/DE",CDW,12514G108,962,"$159,480.36",1.15%
06/28/2022,CTRU,"KLA CORP",KLAC,482480100,469,"$158,798.71",1.15%
06/28/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,748","$158,174.88",1.14%
06/28/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,290,"$157,655.60",1.14%
06/28/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,207","$155,481.02",1.13%
06/28/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,688","$156,307.20",1.13%
06/28/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,637","$155,045.31",1.12%
06/28/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,558","$154,615.92",1.12%
06/28/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,572","$153,694.44",1.11%
06/28/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,442","$153,160.16",1.11%
06/28/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,838","$152,241.54",1.10%
06/28/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,733","$152,348.03",1.10%
06/28/2022,CTRU,"CME GROUP INC",CME,12572Q105,718,"$150,377.92",1.09%
06/28/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,295","$150,840.40",1.09%
06/28/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,537","$151,104.73",1.09%
06/28/2022,CTRU,"AUTODESK INC",ADSK,052769106,800,"$148,696.00",1.08%
06/28/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"11,458","$149,412.32",1.08%
06/28/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,510,"$149,236.20",1.08%
06/28/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,888","$146,659.84",1.06%
06/28/2022,CTRU,"INTUIT INC",INTU,461202103,359,"$145,294.48",1.05%
06/28/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,364,"$145,152.28",1.05%
06/28/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,446","$144,816.90",1.05%
06/28/2022,CTRU,"ADOBE INC",ADBE,00724F101,377,"$143,663.39",1.04%
06/28/2022,CTRU,"VF CORP",VFC,918204108,"3,012","$143,160.36",1.04%
06/28/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,935","$143,364.15",1.04%
06/28/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,679","$141,791.55",1.03%
06/28/2022,CTRU,"TERADYNE INC",TER,880770102,"1,450","$142,042.00",1.03%
06/28/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,425","$141,186.50",1.02%
06/28/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"7,841","$139,020.93",1.01%
06/28/2022,CTRU,"APPLE INC",AAPL,037833100,983,"$139,251.78",1.01%
06/28/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,396,"$139,922.64",1.01%
06/28/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,014","$139,445.28",1.01%
06/28/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,757,"$137,721.01",1.00%
06/28/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,055","$138,239.85",1.00%
