date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/23/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$229,220.75",1.34%
02/23/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$229,508.79",1.34%
02/23/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$227,150.31",1.33%
02/23/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$221,635.66",1.30%
02/23/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$217,907.19",1.28%
02/23/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$217,127.82",1.27%
02/23/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$217,018.86",1.27%
02/23/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$217,545.12",1.27%
02/23/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$213,108.96",1.25%
02/23/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$201,856.40",1.18%
02/23/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$201,040.47",1.18%
02/23/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$201,358.64",1.18%
02/23/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$201,951.40",1.18%
02/23/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$199,484.48",1.17%
02/23/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$200,389.35",1.17%
02/23/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$199,725.20",1.17%
02/23/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$199,867.92",1.17%
02/23/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$199,806.75",1.17%
02/23/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$197,472.57",1.16%
02/23/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$194,200.12",1.14%
02/23/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$194,482.80",1.14%
02/23/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$192,757.85",1.13%
02/23/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$191,332.15",1.12%
02/23/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$191,840.58",1.12%
02/23/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$191,854.80",1.12%
02/23/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$191,495.56",1.12%
02/23/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$192,183.32",1.12%
02/23/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$189,248.85",1.11%
02/23/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$190,263.15",1.11%
02/23/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$188,739.78",1.10%
02/23/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$187,067.49",1.09%
02/23/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$186,241.66",1.09%
02/23/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$185,367.60",1.08%
02/23/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$182,662.90",1.07%
02/23/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$183,084.09",1.07%
02/23/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$180,362.52",1.06%
02/23/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$181,286.08",1.06%
02/23/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$179,529.50",1.05%
