date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/27/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$224,579.49",1.29%
01/27/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$217,525.49",1.25%
01/27/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$214,444.70",1.23%
01/27/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$211,760.64",1.21%
01/27/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$208,748.61",1.20%
01/27/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$205,845.50",1.18%
01/27/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$205,761.72",1.18%
01/27/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$204,142.35",1.17%
01/27/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$204,791.96",1.17%
01/27/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$204,700.90",1.17%
01/27/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$202,054.58",1.16%
01/27/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$201,153.42",1.15%
01/27/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$201,268.99",1.15%
01/27/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$199,027.15",1.14%
01/27/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$198,480.80",1.14%
01/27/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$198,251.76",1.14%
01/27/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$196,066.44",1.12%
01/27/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$196,245.04",1.12%
01/27/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$196,143.43",1.12%
01/27/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$195,709.50",1.12%
01/27/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$193,760.00",1.11%
01/27/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$193,863.66",1.11%
01/27/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$193,682.16",1.11%
01/27/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$194,152.14",1.11%
01/27/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$191,796.99",1.10%
01/27/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$191,711.90",1.10%
01/27/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$189,806.99",1.09%
01/27/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$190,022.25",1.09%
01/27/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$190,076.75",1.09%
01/27/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$190,354.80",1.09%
01/27/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$190,301.08",1.09%
01/27/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$187,814.70",1.08%
01/27/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$189,356.82",1.08%
01/27/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$186,401.25",1.07%
01/27/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$187,524.75",1.07%
01/27/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$186,093.52",1.07%
01/27/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$187,601.15",1.07%
01/27/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$186,109.68",1.07%
01/27/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$185,150.10",1.06%
01/27/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$185,459.64",1.06%
01/27/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$185,193.38",1.06%
01/27/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$181,166.94",1.04%
01/27/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$179,340.60",1.03%
01/27/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$180,128.00",1.03%
01/27/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$177,799.53",1.02%
01/27/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$178,111.76",1.02%
01/27/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$178,084.00",1.02%
01/27/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$177,059.52",1.01%
01/27/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$176,417.94",1.01%
01/27/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$175,771.62",1.01%
01/27/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$176,656.40",1.01%
01/27/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$176,380.20",1.01%
01/27/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$174,979.35",1.00%
01/27/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$173,321.04",0.99%
01/27/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$171,102.06",0.98%
01/27/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$170,010.88",0.97%
01/27/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$168,990.84",0.97%
01/27/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$170,184.56",0.97%
01/27/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$168,892.52",0.97%
01/27/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$168,286.23",0.96%
01/27/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$167,860.42",0.96%
01/27/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$167,629.92",0.96%
01/27/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$167,941.92",0.96%
01/27/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$165,609.72",0.95%
01/27/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$166,463.32",0.95%
01/27/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$166,706.56",0.95%
01/27/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$163,875.21",0.94%
01/27/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$164,225.91",0.94%
01/27/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$163,497.08",0.94%
01/27/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$163,820.54",0.94%
01/27/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$161,912.66",0.93%
01/27/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$162,083.48",0.93%
01/27/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$160,404.99",0.92%
01/27/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$159,932.85",0.92%
01/27/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$158,921.55",0.91%
01/27/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$158,693.70",0.91%
01/27/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$158,937.93",0.91%
01/27/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$158,599.43",0.91%
01/27/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$155,159.00",0.89%
01/27/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$154,544.28",0.88%
01/27/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$149,889.72",0.86%
01/27/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$148,333.00",0.85%
01/27/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$149,150.50",0.85%
01/27/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$145,504.80",0.83%
