date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/31/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,948","$202,468.64",1.40%
05/31/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,716","$185,762.84",1.29%
05/31/2022,CTRU,"HP INC",HPQ,40434L105,"4,726","$183,132.50",1.27%
05/31/2022,CTRU,"HASBRO INC",HAS,418056107,"2,092","$182,171.36",1.26%
05/31/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,228","$180,401.16",1.25%
05/31/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,295","$179,831.65",1.25%
05/31/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,558","$176,895.32",1.23%
05/31/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,256","$175,432.32",1.22%
05/31/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,838","$176,429.62",1.22%
05/31/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,260","$175,285.60",1.21%
05/31/2022,CTRU,"KLA CORP",KLAC,482480100,469,"$174,125.63",1.21%
05/31/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,207","$173,080.68",1.20%
05/31/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,930","$173,815.80",1.20%
05/31/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,688","$171,924.48",1.19%
05/31/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,643","$169,654.17",1.18%
05/31/2022,CTRU,"AUTODESK INC",ADSK,052769106,800,"$169,104.00",1.17%
05/31/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,442","$169,062.52",1.17%
05/31/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,520,"$167,939.20",1.16%
05/31/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,199","$165,548.25",1.15%
05/31/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,480","$165,538.00",1.15%
05/31/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,197","$165,425.40",1.15%
05/31/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,290,"$165,981.50",1.15%
05/31/2022,CTRU,"CDW CORP/DE",CDW,12514G108,962,"$164,598.20",1.14%
05/31/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"17,296","$165,003.84",1.14%
05/31/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,593","$162,565.65",1.13%
