date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/23/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$338,734.00",1.85%
03/23/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$272,229.20",1.49%
03/23/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$260,956.80",1.43%
03/23/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$253,065.21",1.39%
03/23/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$231,516.04",1.27%
03/23/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$229,709.10",1.26%
03/23/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$226,393.58",1.24%
03/23/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$225,353.57",1.23%
03/23/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$224,195.51",1.23%
03/23/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$223,294.08",1.22%
03/23/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$221,687.82",1.21%
03/23/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$218,407.99",1.20%
03/23/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$218,786.64",1.20%
03/23/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$216,593.64",1.19%
03/23/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$213,465.00",1.17%
03/23/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$209,820.90",1.15%
03/23/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$207,760.14",1.14%
03/23/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$207,523.76",1.14%
03/23/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$204,947.48",1.12%
03/23/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$205,445.45",1.12%
03/23/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$202,639.56",1.11%
03/23/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$202,242.96",1.11%
03/23/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$203,600.78",1.11%
03/23/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$200,144.49",1.10%
03/23/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$200,783.96",1.10%
03/23/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$199,451.14",1.09%
03/23/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$199,909.70",1.09%
03/23/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$197,706.30",1.08%
03/23/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$198,009.07",1.08%
03/23/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$196,128.45",1.07%
03/23/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$195,294.48",1.07%
03/23/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$193,890.44",1.06%
03/23/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$193,849.44",1.06%
03/23/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$190,948.29",1.05%
03/23/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$191,352.15",1.05%
03/23/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$192,405.84",1.05%
03/23/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$191,657.75",1.05%
03/23/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$190,242.40",1.04%
03/23/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$189,915.12",1.04%
03/23/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$189,278.04",1.04%
03/23/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$189,040.40",1.03%
