date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/01/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,245","$185,019.45",1.03%
04/01/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,668","$184,147.20",1.02%
04/01/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"12,003","$181,605.39",1.01%
04/01/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"16,716","$182,538.72",1.01%
04/01/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,404","$181,803.96",1.01%
04/01/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,544,"$181,298.88",1.01%
04/01/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,685","$181,965.30",1.01%
04/01/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,873","$180,577.17",1.00%
04/01/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,458","$179,479.08",1.00%
04/01/2022,CTRU,"ADOBE INC",ADBE,00724F101,394,"$179,514.28",1.00%
04/01/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"9,119","$180,282.63",1.00%
04/01/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,925","$181,219.50",1.00%
04/01/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,362","$180,680.80",1.00%
04/01/2022,CTRU,"APPLE INC",AAPL,037833100,"1,029","$179,673.69",1.00%
04/01/2022,CTRU,"AUTODESK INC",ADSK,052769106,838,"$179,625.30",1.00%
04/01/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,367","$180,933.48",1.00%
04/01/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,306","$179,875.38",1.00%
04/01/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,351","$180,484.86",1.00%
04/01/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,734","$180,389.54",1.00%
04/01/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,334","$179,951.40",1.00%
04/01/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,892","$180,082.84",1.00%
04/01/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,455","$180,233.20",1.00%
04/01/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,007","$180,142.23",1.00%
04/01/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,499","$180,229.94",1.00%
04/01/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,114","$180,831.04",1.00%
04/01/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,854","$179,549.46",1.00%
04/01/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,073","$180,371.24",1.00%
04/01/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,483","$179,500.28",1.00%
04/01/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,793,"$180,074.44",1.00%
04/01/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,187","$179,794.89",1.00%
