date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/25/2022,CTRU,"NETFLIX INC",NFLX,64110L106,636,"$140,199.84",1.17%
07/25/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"3,339","$137,500.02",1.15%
07/25/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,190","$132,863.50",1.11%
07/25/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,261","$132,695.03",1.11%
07/25/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,"3,520","$131,472.00",1.10%
07/25/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,"1,010","$130,865.70",1.09%
07/25/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"2,701","$128,351.52",1.07%
07/25/2022,CTRU,"MONGODB INC",MDB,60937P106,425,"$128,184.25",1.07%
07/25/2022,CTRU,"AUTOLIV INC",ALV,052800109,"1,567","$128,572.35",1.07%
07/25/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,"1,050","$128,541.00",1.07%
07/25/2022,CTRU,"AUTODESK INC",ADSK,052769106,649,"$127,171.55",1.06%
07/25/2022,CTRU,"ADVANCED MICRO DEVICES",AMD,007903107,"1,450","$127,745.00",1.06%
07/25/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,204","$127,708.28",1.06%
07/25/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,736,"$127,467.84",1.06%
07/25/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,290","$127,717.80",1.06%
07/25/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,644","$125,568.72",1.05%
07/25/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,235,"$125,551.10",1.05%
07/25/2022,CTRU,"MONOLITHIC POWER SYSTEMS INC",MPWR,609839105,289,"$126,131.16",1.05%
07/25/2022,CTRU,"INTUIT INC",INTU,461202103,290,"$126,074.60",1.05%
07/25/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,947","$125,484.15",1.05%
07/25/2022,CTRU,"APPLE INC",AAPL,037833100,817,"$125,891.53",1.05%
07/25/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,046","$124,908.30",1.04%
07/25/2022,CTRU,"CADENCE DESIGN SYS INC",CDNS,127387108,742,"$124,440.82",1.04%
07/25/2022,CTRU,"GLOBANT SA",GLOB,L44385109,641,"$124,706.55",1.04%
07/25/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,369,"$124,736.76",1.04%
07/25/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"9,290","$124,207.30",1.03%
07/25/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,408,"$124,236.00",1.03%
07/25/2022,CTRU,"KLA CORP",KLAC,482480100,349,"$123,552.98",1.03%
07/25/2022,CTRU,"INARI MEDICAL INC",NARI,45332Y109,"1,672","$123,995.52",1.03%
07/25/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"6,547","$123,280.01",1.03%
07/25/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"21,214","$123,253.34",1.03%
07/25/2022,CTRU,"TERADYNE INC",TER,880770102,"1,232","$123,766.72",1.03%
07/25/2022,CTRU,"ADOBE INC",ADBE,00724F101,307,"$123,383.30",1.03%
07/25/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,225","$122,634.75",1.02%
07/25/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,194","$122,110.38",1.02%
07/25/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,991,"$122,616.43",1.02%
07/25/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,665,"$122,047.45",1.02%
07/25/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,470","$122,877.30",1.02%
07/25/2022,CTRU,"CIRRUS LOGIC INC",CRUS,172755100,"1,539","$122,612.13",1.02%
07/25/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,203","$122,850.36",1.02%
07/25/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,673","$120,740.41",1.01%
07/25/2022,CTRU,"NICE LTD - SPON ADR",NICE,653656108,583,"$121,654.61",1.01%
07/25/2022,CTRU,"PVH CORP",PVH,693656100,"1,960","$121,382.80",1.01%
07/25/2022,CTRU,"VF CORP",VFC,918204108,"2,545","$120,785.70",1.01%
07/25/2022,CTRU,"CDW CORP/DE",CDW,12514G108,712,"$121,111.20",1.01%
07/25/2022,CTRU,"SENTINELONE INC -CLASS A","S UN",81730H109,"4,735","$121,026.60",1.01%
07/25/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"5,391","$121,135.77",1.01%
07/25/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,865,"$120,857.80",1.01%
07/25/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"1,969","$121,684.20",1.01%
07/25/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,091","$120,859.80",1.01%
07/25/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"10,372","$120,937.52",1.01%
07/25/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,376","$119,656.96",1.00%
07/25/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,352","$120,111.68",1.00%
07/25/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,141","$119,747.95",1.00%
07/25/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,595,"$120,350.65",1.00%
07/25/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"5,311","$120,506.59",1.00%
07/25/2022,CTRU,"COLUMBIA SPORTSWEAR CO",COLM,198516106,"1,566","$119,642.40",1.00%
07/25/2022,CTRU,"PROCORE TECHNOLOGIES INC",PCOR,74275K108,"2,462","$119,283.90",0.99%
07/25/2022,CTRU,"NETAPP INC",NTAP,64110D104,"1,722","$119,265.72",0.99%
07/25/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,147","$118,588.33",0.99%
07/25/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,182","$118,507.32",0.99%
07/25/2022,CTRU,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,409,"$118,172.37",0.98%
07/25/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"4,161","$117,465.03",0.98%
