date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/16/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,948","$204,414.32",1.46%
05/16/2022,CTRU,"HASBRO INC",HAS,418056107,"2,092","$192,673.20",1.37%
05/16/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,256","$181,092.80",1.29%
05/16/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,558","$175,711.24",1.25%
05/16/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,228","$173,182.44",1.24%
05/16/2022,CTRU,"HP INC",HPQ,40434L105,"4,726","$173,822.28",1.24%
05/16/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,733","$173,767.91",1.24%
05/16/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,930","$172,715.70",1.23%
05/16/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,442","$170,084.18",1.21%
05/16/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,260","$168,166.60",1.20%
05/16/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,207","$168,654.73",1.20%
05/16/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,295","$168,449.90",1.20%
05/16/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,716","$164,581.64",1.17%
05/16/2022,CTRU,"CDW CORP/DE",CDW,12514G108,962,"$162,905.08",1.16%
05/16/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,688","$162,785.28",1.16%
05/16/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,480","$161,882.40",1.15%
05/16/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,593","$161,562.06",1.15%
05/16/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,748","$159,301.56",1.14%
05/16/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,643","$159,135.03",1.13%
05/16/2022,CTRU,"KLA CORP",KLAC,482480100,469,"$157,780.98",1.13%
05/16/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"17,296","$158,604.32",1.13%
05/16/2022,CTRU,"AUTODESK INC",ADSK,052769106,800,"$157,656.00",1.12%
05/16/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,663","$157,729.49",1.12%
05/16/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,364,"$156,640.12",1.12%
05/16/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,290,"$157,011.80",1.12%
05/16/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,366","$157,685.82",1.12%
05/16/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,199","$155,951.25",1.11%
05/16/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,537","$156,198.77",1.11%
05/16/2022,CTRU,"TERADYNE INC",TER,880770102,"1,450","$155,657.50",1.11%
05/16/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,572","$154,684.80",1.10%
05/16/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,981","$153,670.55",1.10%
05/16/2022,CTRU,"ADOBE INC",ADBE,00724F101,377,"$152,854.65",1.09%
05/16/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,379","$153,261.83",1.09%
05/16/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"7,841","$151,958.58",1.08%
05/16/2022,CTRU,"PVH CORP",PVH,693656100,"2,229","$151,460.55",1.08%
05/16/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,341","$149,226.48",1.06%
05/16/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,838","$147,315.70",1.05%
05/16/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,446","$146,566.56",1.05%
05/16/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,396,"$145,636.92",1.04%
05/16/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,055","$146,336.55",1.04%
05/16/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,197","$145,196.10",1.04%
05/16/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,679","$146,089.79",1.04%
05/16/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,510,"$146,252.70",1.04%
05/16/2022,CTRU,"APPLE INC",AAPL,037833100,983,"$144,609.13",1.03%
05/16/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,469,"$145,057.01",1.03%
