date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/04/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$252,510.80",1.46%
03/04/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$237,352.75",1.37%
03/04/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$232,725.82",1.34%
03/04/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$228,065.76",1.31%
03/04/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$225,864.90",1.30%
03/04/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$223,655.88",1.29%
03/04/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$222,815.28",1.28%
03/04/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$218,040.18",1.26%
03/04/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$214,109.73",1.23%
03/04/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$209,210.06",1.21%
03/04/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$207,974.58",1.20%
03/04/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$207,491.97",1.20%
03/04/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$205,998.24",1.19%
03/04/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$201,803.22",1.16%
03/04/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$200,682.72",1.16%
03/04/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$201,563.87",1.16%
03/04/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$199,233.86",1.15%
03/04/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$199,682.80",1.15%
03/04/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$199,130.40",1.15%
03/04/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$196,160.76",1.13%
03/04/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$195,298.24",1.13%
03/04/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$194,388.05",1.12%
03/04/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$194,197.70",1.12%
03/04/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$194,684.34",1.12%
03/04/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$193,675.32",1.12%
03/04/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$193,953.36",1.12%
03/04/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$193,842.00",1.12%
03/04/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$192,615.45",1.11%
03/04/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$190,874.44",1.10%
03/04/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$189,382.20",1.09%
03/04/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$189,003.66",1.09%
03/04/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$186,885.90",1.08%
03/04/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$187,822.80",1.08%
03/04/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$186,352.11",1.07%
03/04/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$185,660.65",1.07%
03/04/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$183,241.85",1.06%
03/04/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$182,384.18",1.05%
03/04/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$182,593.20",1.05%
03/04/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$181,335.86",1.04%
03/04/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$180,428.56",1.04%
03/04/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$181,278.00",1.04%
03/04/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$179,744.88",1.04%
03/04/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$179,191.22",1.03%
03/04/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$176,850.56",1.02%
03/04/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$177,835.77",1.02%
03/04/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$176,593.48",1.02%
03/04/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$176,190.28",1.02%
03/04/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$177,151.05",1.02%
03/04/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$177,372.80",1.02%
03/04/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$176,926.95",1.02%
