date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/20/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"3,088","$210,261.92",1.21%
04/20/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"11,022","$202,143.48",1.17%
04/20/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,925","$200,257.75",1.15%
04/20/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,491,"$198,688.06",1.15%
04/20/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,653","$199,101.87",1.15%
04/20/2022,CTRU,"HASBRO INC",HAS,418056107,"2,191","$192,457.44",1.11%
04/20/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,458","$191,292.78",1.10%
04/20/2022,CTRU,"HP INC",HPQ,40434L105,"4,951","$191,554.19",1.10%
04/20/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,351","$188,460.24",1.09%
04/20/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"22,461","$189,570.84",1.09%
04/20/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"2,027","$189,625.85",1.09%
04/20/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,334","$188,073.72",1.08%
04/20/2022,CTRU,"PVH CORP",PVH,693656100,"2,335","$186,916.75",1.08%
04/20/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,062","$186,710.22",1.08%
04/20/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,455","$184,979.05",1.07%
04/20/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,668","$185,631.72",1.07%
04/20/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,878","$185,890.02",1.07%
04/20/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,021","$184,719.40",1.07%
04/20/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,669","$185,731.65",1.07%
04/20/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,815","$184,276.95",1.06%
04/20/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,253","$183,338.96",1.06%
04/20/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,550","$182,559.00",1.05%
04/20/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,793,"$181,327.38",1.05%
04/20/2022,CTRU,"INTUIT INC",INTU,461202103,376,"$182,386.32",1.05%
04/20/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,666","$182,381.76",1.05%
04/20/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"18,119","$182,639.52",1.05%
04/20/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,613","$181,672.19",1.05%
04/20/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,800","$181,888.00",1.05%
04/20/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"16,716","$180,532.80",1.04%
04/20/2022,CTRU,"VF CORP",VFC,918204108,"3,155","$181,002.35",1.04%
04/20/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,873","$178,898.76",1.03%
04/20/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,367","$179,394.93",1.03%
04/20/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,499","$178,565.31",1.03%
04/20/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,730","$179,181.40",1.03%
04/20/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,816","$179,013.12",1.03%
04/20/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,632","$178,361.28",1.03%
04/20/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,892","$177,475.20",1.02%
04/20/2022,CTRU,"CME GROUP INC",CME,12572Q105,752,"$176,043.20",1.02%
04/20/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,123","$177,667.47",1.02%
04/20/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,381,"$176,307.75",1.02%
04/20/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,007","$175,157.58",1.01%
04/20/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,114","$175,563.62",1.01%
04/20/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,55,"$173,927.05",1.00%
04/20/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,303,"$173,967.45",1.00%
04/20/2022,CTRU,"ADOBE INC",ADBE,00724F101,394,"$171,941.60",0.99%
04/20/2022,CTRU,"APPLE INC",AAPL,037833100,"1,029","$172,254.60",0.99%
04/20/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,414,"$171,085.50",0.99%
04/20/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,768","$171,283.84",0.99%
04/20/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"5,236","$172,107.32",0.99%
04/20/2022,CTRU,"TERADYNE INC",TER,880770102,"1,519","$171,054.59",0.99%
04/20/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,534,"$171,184.38",0.99%
04/20/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,514","$171,384.80",0.99%
04/20/2022,CTRU,"AUTODESK INC",ADSK,052769106,838,"$170,784.40",0.98%
04/20/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,306","$169,780.00",0.98%
04/20/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,669","$170,288.07",0.98%
04/20/2022,CTRU,"HUBSPOT INC",HUBS,443573100,374,"$170,151.30",0.98%
04/20/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,789","$170,714.69",0.98%
04/20/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"4,041","$170,651.43",0.98%
04/20/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,245","$169,867.80",0.98%
04/20/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,756,"$169,812.72",0.98%
04/20/2022,CTRU,"NETFLIX INC",NFLX,64110L106,482,"$168,030.02",0.97%
04/20/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,404","$168,929.28",0.97%
04/20/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,438","$167,929.64",0.97%
04/20/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,611,"$167,352.90",0.97%
04/20/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"9,119","$165,692.23",0.96%
04/20/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,483","$166,775.78",0.96%
04/20/2022,CTRU,"KLA CORP",KLAC,482480100,491,"$165,869.62",0.96%
04/20/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,152","$165,940.72",0.96%
04/20/2022,CTRU,"SONOS INC",SONO,83570H108,"6,400","$165,696.00",0.96%
04/20/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,544,"$166,643.52",0.96%
04/20/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$166,630.50",0.96%
04/20/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"12,003","$164,201.04",0.95%
04/20/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,646","$164,995.04",0.95%
04/20/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,344","$163,968.00",0.95%
04/20/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"8,214","$162,226.50",0.94%
04/20/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,788,"$162,974.16",0.94%
04/20/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,854","$163,531.26",0.94%
04/20/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,187","$162,951.36",0.94%
04/20/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,810","$163,334.70",0.94%
04/20/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,225","$162,936.75",0.94%
04/20/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"12,011","$162,869.16",0.94%
04/20/2022,CTRU,"GLOBANT SA",GLOB,L44385109,688,"$163,021.60",0.94%
04/20/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,184","$162,693.44",0.94%
04/20/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,765","$161,615.85",0.93%
04/20/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,977","$160,571.94",0.93%
04/20/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,496","$161,291.52",0.93%
04/20/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,436,"$161,756.00",0.93%
04/20/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,362","$158,859.14",0.92%
04/20/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,370","$159,742.00",0.92%
04/20/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,264,"$159,886.32",0.92%
04/20/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,099","$159,541.83",0.92%
04/20/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,734","$158,097.56",0.91%
04/20/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,232","$158,174.08",0.91%
04/20/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,758","$157,024.56",0.91%
04/20/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,785,"$154,982.55",0.89%
04/20/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,685","$153,590.80",0.89%
04/20/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,358","$150,440.40",0.87%
04/20/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,073","$148,525.01",0.86%
04/20/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,653,"$144,952.94",0.84%
04/20/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,057","$142,853.61",0.82%
