date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/22/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"3,339","$145,780.74",1.18%
07/22/2022,CTRU,"NETFLIX INC",NFLX,64110L106,636,"$142,387.68",1.16%
07/22/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,"3,520","$142,208.00",1.16%
07/22/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,"1,010","$139,258.80",1.13%
07/22/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,190","$137,587.80",1.12%
07/22/2022,CTRU,"MONGODB INC",MDB,60937P106,425,"$135,120.25",1.10%
07/22/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,261","$135,242.25",1.10%
07/22/2022,CTRU,"INARI MEDICAL INC",NARI,45332Y109,"1,672","$132,890.56",1.08%
07/22/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,290","$132,948.90",1.08%
07/22/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,736,"$132,848.00",1.08%
07/22/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,644","$132,966.72",1.08%
07/22/2022,CTRU,"ADVANCED MICRO DEVICES",AMD,007903107,"1,450","$132,080.50",1.07%
07/22/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,947","$131,383.56",1.07%
07/22/2022,CTRU,"MONOLITHIC POWER SYSTEMS INC",MPWR,609839105,289,"$131,792.67",1.07%
07/22/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,352","$131,860.56",1.07%
07/22/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,"1,050","$130,861.50",1.06%
07/22/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,204","$130,212.60",1.06%
07/22/2022,CTRU,"AUTODESK INC",ADSK,052769106,649,"$129,215.90",1.05%
07/22/2022,CTRU,"AUTOLIV INC",ALV,052800109,"1,567","$127,600.81",1.04%
07/22/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,225","$127,853.25",1.04%
07/22/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,595,"$127,437.10",1.04%
07/22/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,235,"$127,433.45",1.04%
07/22/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"2,701","$127,190.09",1.03%
07/22/2022,CTRU,"APPLE INC",AAPL,037833100,817,"$126,920.95",1.03%
07/22/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,046","$126,401.88",1.03%
07/22/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,800,"$126,184.00",1.03%
