date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/15/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$257,590.46",1.67%
03/15/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$254,690.60",1.65%
03/15/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$219,771.60",1.42%
03/15/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$213,928.95",1.39%
03/15/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$212,769.45",1.38%
03/15/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$206,331.84",1.34%
03/15/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$203,025.41",1.32%
03/15/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$199,974.32",1.30%
03/15/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$194,508.60",1.26%
03/15/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$194,813.30",1.26%
03/15/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$194,059.95",1.26%
03/15/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$190,994.16",1.24%
03/15/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$189,703.60",1.23%
03/15/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$188,206.60",1.22%
03/15/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$188,514.55",1.22%
03/15/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$187,207.86",1.21%
03/15/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$186,470.34",1.21%
03/15/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$184,892.16",1.20%
03/15/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$182,852.68",1.19%
03/15/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$182,963.55",1.19%
03/15/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$184,100.80",1.19%
03/15/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$180,835.35",1.17%
03/15/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$180,971.09",1.17%
03/15/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$178,734.78",1.16%
03/15/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$179,123.58",1.16%
03/15/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$177,293.34",1.15%
03/15/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$175,096.60",1.14%
03/15/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$175,176.05",1.14%
03/15/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$175,983.60",1.14%
03/15/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$175,053.89",1.13%
03/15/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$173,414.35",1.12%
03/15/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$172,679.44",1.12%
03/15/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$170,597.86",1.11%
03/15/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$170,551.99",1.11%
03/15/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$171,359.01",1.11%
03/15/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$171,481.60",1.11%
03/15/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$168,247.30",1.09%
03/15/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$168,640.32",1.09%
03/15/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$166,856.10",1.08%
03/15/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$166,493.36",1.08%
03/15/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$162,993.28",1.06%
03/15/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$161,590.52",1.05%
03/15/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$161,616.95",1.05%
03/15/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$162,366.36",1.05%
03/15/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$158,214.28",1.03%
03/15/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$158,657.13",1.03%
03/15/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$157,324.28",1.02%
03/15/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$156,664.74",1.02%
03/15/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$155,958.50",1.01%
03/15/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$155,978.85",1.01%
03/15/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$155,922.30",1.01%
03/15/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$155,938.50",1.01%
03/15/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$154,806.74",1.00%
03/15/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$154,105.29",1.00%
03/15/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$153,553.66",1.00%
03/15/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$149,400.72",0.97%
03/15/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$150,030.08",0.97%
03/15/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$147,583.59",0.96%
03/15/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$147,402.00",0.96%
03/15/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$146,379.04",0.95%
03/15/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$146,772.00",0.95%
03/15/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$145,814.31",0.95%
03/15/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$145,534.36",0.94%
03/15/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$145,366.38",0.94%
03/15/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$143,223.30",0.93%
03/15/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$143,343.32",0.93%
03/15/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$141,401.79",0.92%
03/15/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$138,296.70",0.90%
03/15/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$136,591.68",0.89%
03/15/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$136,701.76",0.89%
03/15/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$137,381.84",0.89%
03/15/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$135,519.92",0.88%
03/15/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$132,549.38",0.86%
03/15/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$132,289.15",0.86%
03/15/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$133,410.94",0.86%
