date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/14/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$262,060.40",1.64%
03/14/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$262,726.86",1.64%
03/14/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$228,702.24",1.43%
03/14/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$225,521.16",1.41%
03/14/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$216,011.76",1.35%
03/14/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$211,285.90",1.32%
03/14/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$211,541.76",1.32%
03/14/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$207,324.77",1.29%
03/14/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$207,184.95",1.29%
03/14/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$199,868.67",1.25%
03/14/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$200,913.48",1.25%
03/14/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$198,733.22",1.24%
03/14/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$197,976.44",1.24%
03/14/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$197,214.50",1.23%
03/14/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$195,627.18",1.22%
03/14/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$195,095.18",1.22%
03/14/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$192,118.50",1.20%
03/14/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$188,670.00",1.18%
03/14/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$188,487.16",1.18%
03/14/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$187,842.22",1.17%
03/14/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$187,490.79",1.17%
03/14/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$185,111.85",1.16%
03/14/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$186,366.24",1.16%
03/14/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$185,774.12",1.16%
03/14/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$185,055.90",1.16%
03/14/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$183,360.87",1.15%
03/14/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$183,316.40",1.14%
03/14/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$183,055.20",1.14%
03/14/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$178,670.00",1.12%
03/14/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$178,784.40",1.12%
03/14/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$177,899.70",1.11%
03/14/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$176,132.74",1.10%
